id,produto,tipo_problema,impacto,nivel_urgencia,relato
7cb18b49-cdaa-4ee4-90d1-79029d7f7236,pagamentos,evento,tempo_real,3,"Ao realizar um pagamento, identifiquei falha na confirmação do pagamento.. Solicito análise."
52808da7-d8fd-4b56-82ef-f1ef2d967274,renegociacao,acao_errada,financeiro,2,O valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Solicito análise.
47378aa5-2344-4b3f-bcd1-5269a5b955b5,pagamentos,estado,tempo_real,3,"Estou decepcionado, pois desde ontem, um pagamento apresenta pagamento pendente.. Já estou cansado dessa situação."
9e1ff0af-7444-4bd1-aaeb-923aef5817c0,cartoes,acao_errada,financeiro,2,"Mais uma vez, identifiquei cobrança indevida no cartão e preciso de uma solução.. Isso está me causando muitos transtornos."
0193f17b-d611-4d33-a5f6-57f902a4e905,cartoes,evento,tempo_real,3,"Infelizmente, identifiquei cartão recusado ao tentar utilizar o cartão.. Espero que resolvam dessa vez."
1612b778-701b-45f5-9cba-c3540b8eeb66,pagamentos,evento,tempo_real,3,ISSO É UMA VERGONHA! o pagamento não foi processado corretamente por causa de pagamento não processado.. Vou registrar reclamação no Procon e no Banco Central!
c6f466d7-2822-4e63-b028-6c4ff9769054,pagamentos,estado,tempo_real,3,Estou muito insatisfeito! solicito esclarecimentos sobre pagamento pendente em um pagamento.. Quero uma resposta HOJE!
1d3163d0-66c3-4eda-921c-04402b9c78be,emprestimos,estado,tempo_real,3,Estou muito insatisfeito! estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Quero uma resposta HOJE! O sistema apresentou: erro ao carregar parcelas do empréstimo.
2522910b-4298-435f-bebc-036234b356be,cartoes,estado,administrativo,1,"É inadmissível! já tentei resolver, mas o cartão continua com limite incorreto.. Exijo uma solução imediata!"
19babf99-998b-4d76-9e0e-7608f92bf04c,emprestimos,acao_errada,financeiro,2,Novamente venho relatar que o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Já perdi a conta de quantas vezes entrei em contato.
e5be1fca-14c9-4101-8875-e9a92a3ae62c,emprestimos,acao_errada,financeiro,2,"Infelizmente, identifiquei valor do empréstimo incorreto no contrato do empréstimo.. Espero que resolvam dessa vez."
fef1ee75-56fc-4323-93d3-55c7800c5734,emprestimos,acao_errada,financeiro,2,Gostaria de informar que não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. Aguardo retorno.
a22d7a66-fc63-42fb-ae43-229a7c05f0a8,cartoes,acao_errada,financeiro,2,É inadmissível! preciso de ajuda para resolver cobrança indevida no cartão.. Exijo uma solução imediata!
8aeeaf62-5a74-47b1-90d3-cdfdce9bb12e,cartoes,acao_errada,financeiro,2,"Infelizmente, o cartão está com cobrança indevida e o atendimento não solucionou.. Espero que resolvam dessa vez."
59326510-d158-4c69-b5f6-4a0a72f9b793,renegociacao,estado,administrativo,1,ISSO É UMA VERGONHA! não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Vou registrar reclamação no Procon e no Banco Central!
cb4b9299-7847-46cc-b66b-43ab38061d5f,emprestimos,acao_errada,financeiro,2,"É inadmissível! estou insatisfeito com o empréstimo, pois ocorreu juros acima do contratado.. Exijo uma solução imediata!"
60b703db-1e0e-4e02-b3c5-7aedad6a5f26,emprestimos,estado,administrativo,1,É inadmissível! preciso de esclarecimentos sobre saldo devedor incorreto no empréstimo.. Exijo uma solução imediata!
7358b6af-31b9-4c31-8966-3ebdd31a81ef,pagamentos,acao_errada,financeiro,2,"Estou decepcionado, pois o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Já estou cansado dessa situação."
5db9f07c-fcf7-438b-982e-7a1bdb34446d,cartoes,acao_errada,tempo_real,3,Gostaria de informar que solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Aguardo retorno.
207ffaa7-0ea9-4771-924a-ffce7b0f3b04,cartoes,estado,tempo_real,3,"Estou decepcionado, pois estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Já estou cansado dessa situação."
74273626-efc7-40da-8829-997f454b421e,cartoes,estado,administrativo,1,"É UM ABSURDO! desde alguns dias, meu cartão apresenta limite incorreto e não tive retorno do banco.. VOU PROCURAR MEUS DIREITOS!"
0639ca87-ceff-4e7c-a1a7-4220327f257f,renegociacao,evento,administrativo,1,Informo que a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Peço providências.
127faaad-0329-48c7-9224-9010b70a16a2,cartoes,estado,administrativo,1,"REVOLTANTE! desde alguns dias, tento resolver limite incorreto no cartão sem sucesso.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado! O sistema apresentou: erro ao carregar extrato do cartão."
d68e11e2-6a59-4dd5-8cf9-7c117f12d4d8,cartoes,acao_errada,tempo_real,3,"Solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
f22bc150-6d00-46d4-9549-ecb40325dcbc,pagamentos,acao_errada,financeiro,2,Gostaria de informar que o valor do pagamento está incorreto devido a pagamento para destinatário errado.. Aguardo retorno.
471af971-4d58-4384-a76a-b092132eb440,cartoes,acao_errada,financeiro,2,Pelo amor de Deus! preciso de ajuda para resolver cobrança indevida no cartão.. Vocês precisam resolver isso AGORA!
4590549e-40b7-42d6-84c8-0306c0fa9b23,pagamentos,evento,tempo_real,3,"Houve erro no pagamento relacionado a pagamento não processado.. Sinceramente, estou muito desapontado com o atendimento."
7c24aaa4-1f00-4306-a263-4b866865653a,renegociacao,estado,administrativo,1,É inadmissível! a renegociação não refletiu corretamente por causa de parcelamento não registrado.. Exijo uma solução imediata!
86e6c6cf-a3ee-4164-8b83-696394016f02,pagamentos,acao_errada,financeiro,2,Meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Solicito análise.
868ae444-5b19-4014-bb0a-0d880d5140f9,emprestimos,estado,administrativo,1,Estou muito insatisfeito! preciso de esclarecimentos sobre saldo devedor incorreto no empréstimo.. Quero uma resposta HOJE!
872e71fc-c148-4a16-90c6-bbe88b39ac07,renegociacao,acao_errada,administrativo,1,"Lamentavelmente, estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Preciso de uma solução urgente."
363d62c9-f0d4-47b2-9713-042ed59e8073,cartoes,estado,administrativo,1,Informo que estou tendo problemas frequentes no cartão relacionados a limite incorreto.. Peço providências. O sistema apresentou: erro ao consultar limite disponível.
43da8312-b8f3-46b8-bfbb-f76e16305a12,emprestimos,acao_errada,financeiro,2,"Mais uma vez, o valor do empréstimo está incorreto devido a parcelas divergentes.. Isso está me causando muitos transtornos."
b87759e9-f538-4c73-ba14-e9904f3671a4,emprestimos,acao_errada,financeiro,2,É UM ABSURDO! o valor do empréstimo está incorreto devido a parcelas divergentes.. VOU PROCURAR MEUS DIREITOS!
12d89471-b0cd-48e4-a6d0-851f77e61c11,pagamentos,estado,tempo_real,3,Pelo amor de Deus! o banco ainda não resolveu pagamento realizado e não compensado em um pagamento.. Vocês precisam resolver isso AGORA!
b77dbfb4-ffae-40cf-a807-e8db756702f2,pagamentos,acao_errada,financeiro,2,"Pelo amor de Deus! estou com um problema em um pagamento, pois ocorreu erro no estorno do pagamento.. Vocês precisam resolver isso AGORA!"
ac751d21-84be-433e-96a4-00792f6a2ef8,renegociacao,acao_errada,financeiro,2,Houve inconsistência na renegociação devido a valor renegociado divergente.. Solicito análise.
1d690627-ecd6-4d2a-a922-4517eef209d6,pagamentos,estado,tempo_real,3,ISSO É UMA VERGONHA! não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Vou registrar reclamação no Procon e no Banco Central!
039d9695-746b-4808-8472-f63c951e70bb,renegociacao,acao_errada,financeiro,2,"É frustrante, mas o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Não sei mais o que fazer."
1e023047-3ba9-412b-b12b-628c79fb0684,emprestimos,acao_errada,financeiro,2,Não é possível que solicito uma solução para desconto indevido relacionado ao empréstimo.! Isso não pode continuar assim!
d705e952-4284-4d4e-824c-40329db8fe2b,emprestimos,acao_errada,financeiro,2,Informo que o empréstimo não está conforme o contratado por causa de desconto indevido.. Peço providências.
06f5f81f-8556-4a26-831d-3356e8de19d0,emprestimos,evento,administrativo,1,"É inadmissível! desde a contratação, percebi erro no contrato do empréstimo no empréstimo.. Exijo uma solução imediata! O sistema apresentou: serviço de empréstimos temporariamente indisponível."
a9f586fe-1f1d-498b-a14d-79a7507c1aa2,emprestimos,acao_errada,financeiro,2,"Não é possível que estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.! Isso não pode continuar assim!"
94ce458e-c5d4-4d3c-ad92-3a56d85a69f7,renegociacao,evento,administrativo,1,Novamente venho relatar que a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Já perdi a conta de quantas vezes entrei em contato.
15e9314e-3ef6-4cfd-a3c9-2e8a711d5dc2,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Estou perdendo minha paciência!
8b9f15a8-a61a-43db-be4c-677036ab3cec,pagamentos,evento,tempo_real,3,Não é possível que o pagamento apresentou falhas recorrentes de pagamento não processado.! Isso não pode continuar assim! O sistema apresentou: falha na comunicação com o banco.
acfa1ae5-d2cf-424c-926a-29eab1c197fa,renegociacao,estado,administrativo,1,"Infelizmente, não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Espero que resolvam dessa vez."
7f3b0d3f-f7b5-4afe-8c59-03515fbcd2a4,renegociacao,acao_errada,administrativo,1,Estou muito insatisfeito! o acordo de renegociação apresenta proposta de renegociação incorreta.. Quero uma resposta HOJE!
1b0c96f1-5568-43d9-b861-4eb87dab0571,emprestimos,acao_errada,financeiro,2,"Infelizmente, meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Espero que resolvam dessa vez."
87c7485b-a1b3-441f-996d-57d7c264a07d,emprestimos,estado,administrativo,1,"É frustrante, mas desde ontem, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Não sei mais o que fazer."
cc7199d9-559a-46e1-8cb3-d7bf2c845e05,pagamentos,acao_errada,financeiro,2,"NÃO AGUENTO MAIS! ao realizar um pagamento, identifiquei pagamento para destinatário errado.. Vou entrar com ação judicial se não resolverem!"
61fb8aeb-6cd6-4b43-b864-a3e932e7359b,emprestimos,acao_errada,financeiro,2,"É frustrante, mas peço a regularização do parcelas divergentes no meu empréstimo.. Não sei mais o que fazer."
d96b21ab-25de-4696-8e77-bf4cf0fcac63,renegociacao,estado,administrativo,1,"ISSO É UMA VERGONHA! desde duas semanas atras, percebi parcelamento não registrado na renegociação solicitada.. Vou registrar reclamação no Procon e no Banco Central!"
17884cba-9b04-4784-937a-0f807ac0698f,pagamentos,evento,tempo_real,3,"Ao realizar um pagamento, identifiquei falha na confirmação do pagamento.. Solicito análise."
479b28eb-2246-45cb-af6b-1972230c0b9a,pagamentos,acao_errada,financeiro,2,"Lamentavelmente, estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Preciso de uma solução urgente."
692dded4-3b9d-437a-abbc-24e2e4820a10,cartoes,acao_errada,financeiro,2,É UM ABSURDO! preciso de ajuda para resolver estorno não realizado no cartão.. VOU PROCURAR MEUS DIREITOS!
5b0ebac4-e2e0-441b-81bb-28fe74e903a9,cartoes,acao_errada,financeiro,2,Informo que estou enfrentando dificuldades com meu cartão devido a cobrança indevida.. Peço providências.
f432113d-e8af-4838-af35-aad234eeaa1f,renegociacao,estado,administrativo,1,"Mais uma vez, desde alguns dias, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Isso está me causando muitos transtornos."
15d27459-2789-44ba-b9dd-f661a20abedc,emprestimos,acao_errada,financeiro,2,"Informo que estou enfrentando um problema no meu empréstimo, pois ocorreu valor do empréstimo incorreto.. Peço providências."
761086d8-7838-4119-a51b-faae943537dc,emprestimos,acao_errada,financeiro,2,Estou muito insatisfeito! meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Quero uma resposta HOJE!
1eaeb24e-9093-41d7-94f8-d3b051ab15d9,cartoes,acao_errada,financeiro,2,"Pelo amor de Deus! desde duas semanas atras, tento resolver estorno não realizado no cartão sem sucesso.. Vocês precisam resolver isso AGORA!"
8d89beb4-9aec-4316-b811-16ed3f91dc28,renegociacao,estado,administrativo,1,"Preciso relatar que desde ontem, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Agradeço a atenção."
e4404f31-d815-4c6f-b531-35d94d265ddb,pagamentos,estado,tempo_real,3,Venho comunicar que houve atraso no pagamento devido a pagamento realizado e não compensado.. Fico no aguardo.
dc7e9966-adf3-4a33-8770-2fa79e3286d6,cartoes,acao_errada,financeiro,2,Estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Solicito análise.
0d2383ea-94b0-46c0-afe2-1f2a7f3b1442,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Já estou cansado dessa situação."
a713c3c6-df67-4576-bd99-31f8a892805d,emprestimos,evento,administrativo,1,Informo que o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Peço providências.
b7f9ce87-56c9-486a-9d6f-3ccc14d7c679,renegociacao,acao_errada,administrativo,1,Pelo amor de Deus! o acordo de renegociação apresenta condições divergentes da proposta.. Vocês precisam resolver isso AGORA!
1759eb14-1c19-4742-ace0-9dc6c3b49769,emprestimos,evento,financeiro,2,Gostaria de informar que o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Aguardo retorno.
bc383902-44c5-4ffd-be5b-12d6e306d24d,cartoes,acao_errada,financeiro,2,"Infelizmente, meu cartão apresentou pagamento duplicado no cartão e isso gerou transtornos.. Espero que resolvam dessa vez."
0ec07e89-785b-4d55-85ac-1cfa61ffc6e4,pagamentos,acao_errada,financeiro,2,"Lamentavelmente, o banco ainda não resolveu pagamento para destinatário errado em um pagamento.. Preciso de uma solução urgente."
dc9c49a2-bd51-4ced-9013-60354caf3a62,renegociacao,estado,administrativo,1,Novamente venho relatar que o processo de renegociação está parado por conta de parcelamento não registrado.. Já perdi a conta de quantas vezes entrei em contato.
834d25a2-9f85-488f-ab27-24c579ea9886,pagamentos,acao_errada,financeiro,2,Não é possível que o pagamento foi afetado por erro no estorno do pagamento.! Isso não pode continuar assim!
dc000e3d-da3f-44de-9a88-8649c8b0acf6,emprestimos,acao_errada,financeiro,2,Não é possível que solicito uma solução para juros acima do contratado relacionado ao empréstimo.! Isso não pode continuar assim!
a5735002-8c13-4b2e-ae9a-86ca54e1e618,emprestimos,acao_errada,financeiro,2,"Infelizmente, o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Espero que resolvam dessa vez."
e56dcc99-73ad-420a-8900-6b70096b6ec3,emprestimos,estado,administrativo,1,Não é possível que o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.! Isso não pode continuar assim! O sistema apresentou: falha ao processar solicitação de empréstimo.
39162171-c151-4c9d-b4c6-f8c415d501c4,cartoes,acao_errada,tempo_real,3,"Lamentavelmente, estou com um problema no meu cartão, pois ocorreu bloqueio indevido do cartão e não consigo utilizá-lo normalmente.. Preciso de uma solução urgente."
a7ce6009-c9f0-417a-8e33-ff7f695c1f61,cartoes,acao_errada,financeiro,2,Pelo amor de Deus! identifiquei cobrança indevida ao tentar utilizar o cartão.. Vocês precisam resolver isso AGORA!
0a3073a5-5c55-4e5b-8467-2976322316b1,pagamentos,acao_errada,financeiro,2,"Infelizmente, o pagamento gerou transtornos por conta de pagamento para destinatário errado.. Espero que resolvam dessa vez."
633a0ac6-d5ab-488d-9139-d96c201034f7,emprestimos,acao_errada,financeiro,2,Não é possível que meu empréstimo foi afetado por parcelas divergentes sem explicação clara.! Isso não pode continuar assim!
e849ad21-385f-4f46-b26c-97961245ecc4,renegociacao,acao_errada,financeiro,2,Novamente venho relatar que a renegociação apresentou falhas relacionadas a valor renegociado divergente.. Já perdi a conta de quantas vezes entrei em contato.
c18219aa-163b-45b9-aa90-99e3e2e10586,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois o banco ainda não solucionou desconto indevido referente ao empréstimo.. Já estou cansado dessa situação."
171defaf-b887-4e6a-8982-a67d036aa2e7,pagamentos,estado,tempo_real,3,"Estou decepcionado, pois desde alguns dias, aguardo solução para pagamento realizado e não compensado no pagamento.. Já estou cansado dessa situação."
8b2bccb0-df8d-4b0b-92c9-9d1751c9e45f,cartoes,evento,tempo_real,3,"Informo que estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Peço providências. O sistema apresentou: tempo limite excedido ao consultar cartão."
f35e9a15-82cd-4897-8f2b-499eedcc718c,cartoes,estado,administrativo,1,Pelo amor de Deus! estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Vocês precisam resolver isso AGORA! O sistema apresentou: tempo limite excedido ao consultar cartão.
b30985fc-82a5-4f71-a5e7-3163e344fdbf,emprestimos,estado,administrativo,1,"Infelizmente, ao consultar meu empréstimo, identifiquei saldo devedor incorreto.. Espero que resolvam dessa vez."
bb35f966-0b46-4741-a4e0-095be9d47582,cartoes,acao_errada,tempo_real,3,"Infelizmente, o cartão está com bloqueio indevido do cartão e o atendimento não solucionou.. Espero que resolvam dessa vez."
ac93f23a-d95b-419a-9554-478fd289075c,emprestimos,evento,administrativo,1,"Mais uma vez, identifiquei erro no contrato do empréstimo no contrato do empréstimo.. Isso está me causando muitos transtornos."
d05adf9e-6bb2-4597-a9fe-a196689a65c5,cartoes,acao_errada,tempo_real,3,Gostaria de informar que meu cartão apresentou bloqueio indevido do cartão sem aviso prévio.. Aguardo retorno.
1ad269b1-4cfa-46ab-b71b-bb7885acfa6e,emprestimos,acao_errada,financeiro,2,Meu empréstimo apresentou desconto indevido e isso está me causando dificuldades.. Solicito análise.
b96bd185-bfbe-4980-af44-8cfb03265221,renegociacao,estado,administrativo,1,"ISSO É UMA VERGONHA! desde duas semanas atras, aguardo solução para dívida renegociada ainda constando em aberto na renegociação.. Vou registrar reclamação no Procon e no Banco Central!"
0c152d56-c9e3-49bf-a2ff-8229fb1c00dd,renegociacao,estado,administrativo,1,Não é possível que o processo de renegociação está com parcelamento não registrado.! Isso não pode continuar assim!
59f0f690-f601-4b70-ae50-62cfa6a47648,pagamentos,evento,tempo_real,3,Gostaria de informar que o pagamento gerou transtornos por conta de pagamento não processado.. Aguardo retorno.
50c87971-15ac-48d3-ae47-76d1c49cd345,pagamentos,estado,tempo_real,3,"Venho comunicar que já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Fico no aguardo."
d83ec365-79da-4568-8c44-5c8515529d45,renegociacao,evento,financeiro,2,Estou muito insatisfeito! a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Quero uma resposta HOJE!
f2a0df25-9276-4a56-88fd-c3b2ffda366b,pagamentos,estado,tempo_real,3,"É frustrante, mas não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Não sei mais o que fazer."
083c84ba-9f50-45a7-97d6-6aa176083a69,pagamentos,estado,tempo_real,3,"Lamentavelmente, solicito esclarecimentos sobre pagamento pendente em um pagamento.. Preciso de uma solução urgente."
0d330cd3-32fb-4e2b-8341-0c7fe5f27848,cartoes,acao_errada,financeiro,2,"Pelo amor de Deus! estou com um problema no meu cartão, pois ocorreu pagamento duplicado no cartão e não consigo utilizá-lo normalmente.. Vocês precisam resolver isso AGORA!"
faba20a4-65c1-42cc-bb62-13fe0340c836,renegociacao,acao_errada,financeiro,2,Gostaria de informar que estou enfrentando dificuldades na renegociação devido a valor renegociado divergente.. Aguardo retorno.
e02fdd16-9e7b-4515-a44c-26f4fd3ee05b,emprestimos,acao_errada,financeiro,2,Gostaria de informar que meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Aguardo retorno.
1a3fd79a-5f73-420e-b478-138cb732e5cf,emprestimos,acao_errada,financeiro,2,"É frustrante, mas não consigo obter informações corretas por causa de parcelas divergentes no empréstimo.. Não sei mais o que fazer."
624a7457-55b5-4ee6-8e63-626fc49d3f26,renegociacao,acao_errada,administrativo,1,Gostaria de informar que a renegociação apresentou falhas relacionadas a condições divergentes da proposta.. Aguardo retorno.
ce11f28f-92eb-40ee-b6a4-452e602b02e4,renegociacao,evento,financeiro,2,É inadmissível! a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Exijo uma solução imediata!
b56f3ffe-49a2-4030-ba62-c55d7f47a82a,cartoes,estado,tempo_real,3,Venho comunicar que estou aguardando solução para cartão bloqueado relacionado ao cartão.. Fico no aguardo.
d195e3e7-c654-4090-acd0-5155a207a767,pagamentos,evento,tempo_real,3,NÃO AGUENTO MAIS! houve erro no pagamento relacionado a falha na confirmação do pagamento.. Vou entrar com ação judicial se não resolverem!
cda7be83-dd98-47b7-bf81-14c75b124277,renegociacao,evento,administrativo,1,"Desde duas semanas atras, percebi renegociação não aplicada na renegociação solicitada.. Solicito análise."
5e9d7451-29bd-438b-8a8f-47d27551f281,emprestimos,acao_errada,financeiro,2,Preciso relatar que meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Agradeço a atenção.
d7b898c1-e677-4f4a-91b7-0ec3dee695f5,cartoes,estado,administrativo,1,"Preciso relatar que desde alguns dias, tento resolver limite incorreto no cartão sem sucesso.. Agradeço a atenção."
cf29eb61-ea6a-49a4-9faa-0005d5b883db,emprestimos,acao_errada,financeiro,2,"Novamente venho relatar que já tentei contato, mas o problema de desconto indevido no empréstimo persiste.. Já perdi a conta de quantas vezes entrei em contato."
757fd6e4-b03d-44a5-b73d-39cc7cd07e11,renegociacao,acao_errada,administrativo,1,QUE FALTA DE RESPEITO! estou insatisfeito com a renegociação por conta de condições divergentes da proposta.. Vou expor isso nas redes sociais!
71106449-ba86-4144-8a00-48a68d058f04,cartoes,estado,administrativo,1,"Lamentavelmente, desde duas semanas atras, tento resolver limite incorreto no cartão sem sucesso.. Preciso de uma solução urgente. O sistema apresentou: não foi possível carregar os dados do cartão."
f76e7f8c-9841-4e26-b28f-c51a0be55ebd,cartoes,estado,tempo_real,3,É inadmissível! meu cartão está com cartão bloqueado e não consigo fazer compras.. Exijo uma solução imediata!
3994e456-b4ff-4fa4-a759-8468ddfc0b7f,renegociacao,acao_errada,administrativo,1,"Lamentavelmente, preciso de ajuda para resolver condições divergentes da proposta na renegociação.. Preciso de uma solução urgente."
3719c0ef-7a53-4900-af41-5ef9e0f3ea8c,pagamentos,estado,tempo_real,3,Isso é inaceitável! não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Estou perdendo minha paciência!
8d5ce6f0-761e-4e18-bcfe-d77f7f2ca232,emprestimos,acao_errada,financeiro,2,É inadmissível! meu empréstimo apresentou desconto indevido e isso está me causando dificuldades.. Exijo uma solução imediata!
55ee1cfc-6819-4127-93e0-3f1bbe862df4,renegociacao,acao_errada,administrativo,1,Novamente venho relatar que houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Já perdi a conta de quantas vezes entrei em contato.
bc211184-7b41-4eb4-a74c-85b64b8fab90,renegociacao,evento,financeiro,2,Identifiquei pagamento da renegociação não reconhecido após concluir a renegociação.. Solicito análise. O sistema apresentou: falha ao processar solicitação de renegociação.
cbf1d735-c63a-43ae-984c-d9261de3a0e9,pagamentos,evento,tempo_real,3,Isso é inaceitável! houve erro no pagamento relacionado a pagamento não processado.. Estou perdendo minha paciência!
e0165db0-8f99-462a-b837-17f4664872dd,cartoes,evento,tempo_real,3,Informo que identifiquei cartão recusado no cartão e preciso de uma solução.. Peço providências.
22eb3a28-5d39-4732-931a-3bf1b64ffc91,renegociacao,evento,financeiro,2,"É frustrante, mas a renegociação foi afetada por renegociação cancelada sem aviso.. Não sei mais o que fazer."
f9786c5f-0ac9-4cab-a8ec-fce207804316,pagamentos,estado,tempo_real,3,"Informo que desde ontem, um pagamento apresenta pagamento realizado e não compensado.. Peço providências."
5fd3ae95-8800-4918-8a2b-5b339de6fb5b,renegociacao,evento,financeiro,2,"Identifiquei renegociação cancelada sem aviso ao tentar renegociar minha dívida.. Sinceramente, estou muito desapontado com o atendimento."
ac2cfd20-278c-4abf-aa52-c798d563ec1f,pagamentos,acao_errada,financeiro,2,"É frustrante, mas o pagamento apresentou inconsistência relacionada a pagamento para destinatário errado.. Não sei mais o que fazer."
07ee2df1-f9e8-4905-a35c-5b9bced29d6c,pagamentos,acao_errada,financeiro,2,"NÃO AGUENTO MAIS! ao realizar um pagamento, identifiquei erro no estorno do pagamento.. Vou entrar com ação judicial se não resolverem!"
660580ac-9609-4858-9bd0-7f390be9a9dd,pagamentos,estado,tempo_real,3,REVOLTANTE! preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
03bc18ee-d27a-475b-bbf8-1b267db32f64,pagamentos,evento,tempo_real,3,Pelo amor de Deus! o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Vocês precisam resolver isso AGORA!
80f26fbd-b29e-48fe-a6fa-1c4d69881123,emprestimos,evento,administrativo,1,"Gostaria de informar que estou enfrentando um problema no meu empréstimo, pois ocorreu erro no contrato do empréstimo.. Aguardo retorno."
d74a13cf-4aeb-469b-adbf-aed7730a4495,cartoes,acao_errada,tempo_real,3,É UM ABSURDO! o banco ainda não resolveu o bloqueio indevido do cartão do meu cartão.. VOU PROCURAR MEUS DIREITOS!
371ee062-6f81-4cc6-9b85-f5ff69523cee,emprestimos,evento,financeiro,2,"Desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Sinceramente, estou muito desapontado com o atendimento."
4f14e010-38cf-4ab6-9480-268076aa8753,emprestimos,evento,financeiro,2,"Estou decepcionado, pois o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Já estou cansado dessa situação."
151d34a5-b5bb-4852-8bed-b2ba1078eb67,pagamentos,acao_errada,financeiro,2,Estou muito insatisfeito! o valor do pagamento está incorreto devido a cobrança duplicada.. Quero uma resposta HOJE!
68292e72-bac0-4256-9c94-c18be2b090df,renegociacao,acao_errada,administrativo,1,REVOLTANTE! o banco não resolveu proposta de renegociação incorreta relacionado à renegociação.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
decf9a7d-36ae-46aa-9814-51bdc8defd0a,cartoes,estado,tempo_real,3,"Mais uma vez, o cartão está com cartão bloqueado e o atendimento não solucionou.. Isso está me causando muitos transtornos. O sistema apresentou: serviço de cartões temporariamente indisponível."
014889ef-7ef8-4a80-a255-52471149822a,pagamentos,acao_errada,financeiro,2,Novamente venho relatar que o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Já perdi a conta de quantas vezes entrei em contato.
e7749b60-175b-485a-bfe9-37c510cd6503,renegociacao,evento,financeiro,2,REVOLTANTE! a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
09179829-d89c-4267-a9d5-0a9a87733e19,cartoes,acao_errada,financeiro,2,"Infelizmente, preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Espero que resolvam dessa vez."
efb35421-98b2-4a3b-b1cc-7508f3d7cf3d,cartoes,acao_errada,financeiro,2,"Isso é inaceitável! estou com um problema no meu cartão, pois ocorreu estorno não realizado e não consigo utilizá-lo normalmente.. Estou perdendo minha paciência!"
5168e830-b35b-4ceb-aa82-6253bcbcb64e,renegociacao,estado,administrativo,1,"É frustrante, mas desde duas semanas atras, aguardo solução para parcelamento não registrado na renegociação.. Não sei mais o que fazer."
f77541ee-dcfb-460e-840d-214d198a0116,pagamentos,acao_errada,financeiro,2,Venho comunicar que o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Fico no aguardo.
