id,produto,relato
99aecd78-0ea8-4624-ae59-f9d05fdef03b,renegociacao,Informo que estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Peço providências.
d84dd7a5-0b04-48e4-9343-dd56d6fd9c83,renegociacao,É inadmissível! solicito a correção do proposta de renegociação incorreta identificado na renegociação.. Exijo uma solução imediata!
92c28a9c-8660-4c9d-ae84-0ddd02f8d8b4,pagamentos,REVOLTANTE! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
7a408a21-cff2-4025-9e7d-1f410b06b02c,pagamentos,"O pagamento gerou transtornos por conta de pagamento não processado.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: falha na comunicação com o banco."
60f54d81-5990-4c16-8c03-75be6ababfad,cartoes,"É frustrante, mas estou tendo problemas frequentes no cartão relacionados a limite incorreto.. Não sei mais o que fazer."
35f932fb-8c39-43e4-929f-780ea033e944,renegociacao,"Preciso relatar que estou tentando renegociar minha dívida, mas ocorreu renegociação cancelada sem aviso.. Agradeço a atenção."
0efafd32-3739-43ab-bb75-8fd07b8233bb,emprestimos,Isso é inaceitável! o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Estou perdendo minha paciência!
94558071-d72e-4e1f-a5f7-a07c3a6a277f,cartoes,Novamente venho relatar que meu cartão apresentou lançamento não autorizado e isso gerou transtornos.. Já perdi a conta de quantas vezes entrei em contato.
1f5e4d19-1ee3-454e-badb-fc6fb78e8a04,cartoes,"QUE FALTA DE RESPEITO! estou insatisfeito, pois meu cartão apresentou estorno não realizado.. Vou expor isso nas redes sociais!"
567a65c3-af83-4375-baa3-1c9712af8b3b,emprestimos,Preciso relatar que meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Agradeço a atenção.
34dcb0b3-afdb-4385-93b8-286c842278d8,emprestimos,O empréstimo não está conforme o contratado por causa de juros acima do contratado.. Solicito análise.
c06b8ca9-6bf5-4534-a104-1232661c9deb,cartoes,Gostaria de informar que estou tendo problemas frequentes no cartão relacionados a cobrança indevida.. Aguardo retorno.
350d9b76-f3a0-4e9d-9239-ddd809765031,cartoes,Venho comunicar que o cartão não está funcionando corretamente devido a limite incorreto.. Fico no aguardo.
a87fc3ac-acca-4708-b3aa-fc1ca47f6864,pagamentos,"Lamentavelmente, o pagamento foi afetado por pagamento para destinatário errado.. Preciso de uma solução urgente."
5b08b359-b154-485e-a62a-5f4e6fae8ac1,cartoes,NÃO AGUENTO MAIS! estou enfrentando dificuldades com meu cartão devido a cobrança indevida.. Vou entrar com ação judicial se não resolverem!
6da66869-26a4-41af-9a68-5c234a130add,pagamentos,É UM ABSURDO! meu pagamento não foi concluído corretamente devido a pagamento para destinatário errado.. VOU PROCURAR MEUS DIREITOS!
c4394a88-a967-456c-a096-19e90d65aec8,cartoes,"Não consigo utilizar meu cartão corretamente por causa de bloqueio indevido do cartão.. Sinceramente, estou muito desapontado com o atendimento."
281678be-0030-429e-ad8c-1bca29ca7f40,renegociacao,"É UM ABSURDO! solicitei renegociação, mas encontrei pagamento da renegociação não reconhecido.. VOU PROCURAR MEUS DIREITOS!"
0d1ded56-8112-4415-8a69-a7aae60094c1,renegociacao,Novamente venho relatar que o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Já perdi a conta de quantas vezes entrei em contato.
aea19e0a-6749-498d-b394-4307cfb52abb,emprestimos,"Lamentavelmente, o valor do empréstimo está incorreto devido a juros acima do contratado.. Preciso de uma solução urgente."
35b12d11-9f7a-4254-91e4-163afb5e074e,cartoes,"Estou decepcionado, pois identifiquei lançamento não autorizado ao tentar utilizar o cartão.. Já estou cansado dessa situação."
f89fa8d2-9563-44c8-93df-9043bb6d3dfb,pagamentos,Estou enfrentando dificuldades em pagamentos por causa de erro no estorno do pagamento.. Solicito análise.
8ced5810-d570-4b94-b1b1-648a02adf682,pagamentos,Isso é inaceitável! meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Estou perdendo minha paciência!
edb19139-79a5-47d4-89b2-38875cb859d4,pagamentos,"Isso é inaceitável! estou insatisfeito com o pagamento, pois ocorreu pagamento não processado.. Estou perdendo minha paciência! O sistema apresentou: erro ao gerar comprovante."
3beb4ee9-10e1-4df0-8f09-3048c58ee11e,emprestimos,"Estou decepcionado, pois desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Já estou cansado dessa situação. O sistema apresentou: tempo limite excedido ao consultar contrato."
7f2f760a-96fd-491c-b55c-287e18726007,emprestimos,"Informo que ao consultar meu empréstimo, identifiquei saldo devedor incorreto.. Peço providências."
d8a5f1f6-329f-4b7e-baec-192862bf471e,pagamentos,O banco ainda não resolveu pagamento duplicado em um pagamento.. Solicito análise.
c0be52d8-c060-4159-9c10-daff67a31f93,cartoes,Gostaria de informar que o cartão está com bloqueio indevido do cartão e o atendimento não solucionou.. Aguardo retorno.
2a287f76-b7ce-46b1-a63b-d7eb46481408,emprestimos,"Infelizmente, solicito uma solução para parcelas divergentes relacionado ao empréstimo.. Espero que resolvam dessa vez."
22a1d3ae-3615-4532-911a-63bed7b12356,renegociacao,Pelo amor de Deus! estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.. Vocês precisam resolver isso AGORA!
6d63e5bb-8b88-4a07-b105-439a79f2d5dc,emprestimos,"Pelo amor de Deus! ao consultar meu empréstimo, identifiquei parcelas divergentes.. Vocês precisam resolver isso AGORA!"
8893b78f-db88-4617-ad57-d5c92115a002,emprestimos,Pelo amor de Deus! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Vocês precisam resolver isso AGORA!
ea727405-fc20-4375-a13c-434616196a50,cartoes,Isso é inaceitável! identifiquei estorno não realizado no cartão e preciso de uma solução.. Estou perdendo minha paciência!
26255cf7-1a47-4f4e-aa8e-41cc2bc75f47,cartoes,Venho comunicar que estou tendo problemas frequentes no cartão relacionados a bloqueio indevido do cartão.. Fico no aguardo.
638dfd0f-aa94-4893-a844-6f70302a3851,renegociacao,"Infelizmente, o banco não resolveu parcelamento não registrado relacionado à renegociação.. Espero que resolvam dessa vez."
6f3f72a6-f49b-4b26-8f86-d1b3a395eac2,emprestimos,"Lamentavelmente, estou com dificuldades para lidar com o empréstimo por causa de valor do empréstimo incorreto.. Preciso de uma solução urgente."
965acc24-cfd8-425a-b5dd-045fda5f1e5f,emprestimos,"Pelo amor de Deus! estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.. Vocês precisam resolver isso AGORA!"
d12b0e82-9042-4988-819b-4a6aa86c180d,renegociacao,Estou muito insatisfeito! a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Quero uma resposta HOJE!
c1e465c8-f0f9-491b-acd2-463c48ef9aec,cartoes,Novamente venho relatar que meu cartão apresentou estorno não realizado e isso gerou transtornos.. Já perdi a conta de quantas vezes entrei em contato.
6b36a01c-3aa3-43ca-8a45-f8010083049d,pagamentos,"Infelizmente, não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Espero que resolvam dessa vez."
e010a250-29a7-4d4c-9a15-32b7d43f30ea,cartoes,É UM ABSURDO! meu cartão apresentou estorno não realizado e isso gerou transtornos.. VOU PROCURAR MEUS DIREITOS!
b34c6c30-cb10-4971-b6c7-2457ff03c612,renegociacao,"REVOLTANTE! solicitei renegociação, mas encontrei condições divergentes da proposta.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
05ebed9c-d6f3-44af-8931-96d2c4a53dad,cartoes,"Infelizmente, preciso de ajuda para resolver cobrança indevida no cartão.. Espero que resolvam dessa vez."
1c03b143-0d8e-467d-9394-c14325ec958e,cartoes,"Estou decepcionado, pois ao tentar realizar uma compra, identifiquei compra não reconhecida no cartão.. Já estou cansado dessa situação."
15770547-37fb-4dba-852d-b81edbdfa860,renegociacao,Novamente venho relatar que o acordo de renegociação apresenta condições divergentes da proposta.. Já perdi a conta de quantas vezes entrei em contato.
9873bc4c-ca4a-4dc9-b1b9-42c2b0f915aa,renegociacao,"É frustrante, mas desde ontem, percebi renegociação cancelada sem aviso na renegociação solicitada.. Não sei mais o que fazer."
1f31fff9-a7ea-4399-b7db-f9f039eac530,cartoes,"É inadmissível! estou insatisfeito, pois meu cartão apresentou pagamento duplicado no cartão.. Exijo uma solução imediata!"
4b8cd280-5e1a-4e6c-8a6e-0d31e6da2b8c,cartoes,"Lamentavelmente, estou aguardando solução para cartão bloqueado relacionado ao cartão.. Preciso de uma solução urgente. O sistema apresentou: tempo limite excedido ao consultar cartão."
bdddcc6f-503a-46de-bb64-2f0106d77db7,pagamentos,"Preciso relatar que estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Agradeço a atenção."
127ae6c8-4c83-44dc-8cf5-ce4515a9cca3,cartoes,"Mais uma vez, identifiquei compra não reconhecida no cartão e preciso de uma solução.. Isso está me causando muitos transtornos."
ffd8867e-5ba0-4121-b8e3-0a0ee78c89e4,emprestimos,É inadmissível! o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Exijo uma solução imediata!
e8132c9a-6fe7-4cf5-924c-0633b7344bf1,cartoes,"Infelizmente, meu cartão apresentou lançamento não autorizado sem aviso prévio.. Espero que resolvam dessa vez."
27859273-b09a-4bae-917d-badf7bf77470,renegociacao,Informo que estou insatisfeito com a renegociação por conta de parcelamento não registrado.. Peço providências.
c74b147a-21f7-4a35-82e0-4c618ef59439,renegociacao,Não é possível que a renegociação gerou transtornos em função de valor renegociado divergente.! Isso não pode continuar assim!
54bc25ea-cde3-4d56-b31c-40f6f6292915,cartoes,Não é possível que solicito a regularização do estorno não realizado apresentado no cartão.! Isso não pode continuar assim!
cedf610c-b776-4189-9f7f-c123259feef8,cartoes,"Estou decepcionado, pois o banco ainda não resolveu o estorno não realizado do meu cartão.. Já estou cansado dessa situação."
7a59d16d-11e5-4bff-9938-5a4bee9c67cf,emprestimos,"ISSO É UMA VERGONHA! estou insatisfeito com o empréstimo, pois ocorreu parcelas divergentes.. Vou registrar reclamação no Procon e no Banco Central!"
88a423ca-8937-4724-a2d2-7ed6162cda21,cartoes,Gostaria de informar que não consigo utilizar meu cartão corretamente por causa de pagamento duplicado no cartão.. Aguardo retorno.
b7ed6a22-8029-4f29-a250-825f65710966,renegociacao,NÃO AGUENTO MAIS! a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Vou entrar com ação judicial se não resolverem!
908f11d4-1f26-4b72-92ed-baa924988ce1,pagamentos,QUE FALTA DE RESPEITO! o pagamento foi afetado por pagamento duplicado.. Vou expor isso nas redes sociais!
5c98c09d-1b2a-481a-b06e-63a8f9592aec,renegociacao,"REVOLTANTE! estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
6a6ece73-4b8b-46a9-9b0e-3e2cefaa6ed4,renegociacao,É inadmissível! identifiquei pagamento da renegociação não reconhecido ao tentar renegociar minha dívida.. Exijo uma solução imediata!
482be1d4-cd82-4dc8-bf2b-77566d2f93d6,pagamentos,"Infelizmente, meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Espero que resolvam dessa vez."
8488fee8-6262-4893-9120-77a66928d8d2,renegociacao,"Gostaria de informar que estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.. Aguardo retorno. O sistema apresentou: falha ao processar solicitação de renegociação."
d4db46ae-690f-4950-b6ea-7245a9dca96d,renegociacao,Houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Solicito análise.
a4d0efe8-c450-4b64-ab5b-8f8f95ebe191,cartoes,NÃO AGUENTO MAIS! o banco ainda não resolveu o limite incorreto do meu cartão.. Vou entrar com ação judicial se não resolverem!
1f41e859-a200-44d1-9ba5-455d0ddd15f1,emprestimos,Informo que meu empréstimo está gerando dificuldades devido a desconto indevido.. Peço providências.
b4f9f9ce-6192-46ae-88e0-26332603e771,renegociacao,"Lamentavelmente, solicitei renegociação, mas encontrei valor renegociado divergente.. Preciso de uma solução urgente."
c4d71568-7b65-4000-8136-967b5b471495,pagamentos,Isso é inaceitável! não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Estou perdendo minha paciência!
2546dc19-11b7-42b0-b563-f6e8cf95970c,pagamentos,"É frustrante, mas o pagamento apresentou pagamento realizado e não compensado e não foi regularizado.. Não sei mais o que fazer."
072c1920-254c-43af-93f3-d09eaab7b44f,cartoes,"É UM ABSURDO! estou com um problema no meu cartão, pois ocorreu estorno não realizado e não consigo utilizá-lo normalmente.. VOU PROCURAR MEUS DIREITOS!"
34b51691-bd85-4fa0-9554-cd3784619739,emprestimos,Não é possível que o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.! Isso não pode continuar assim!
d1f84e49-971b-4a87-8db8-00ba3614a2ab,cartoes,"É UM ABSURDO! estou insatisfeito, pois meu cartão apresentou cartão recusado.. VOU PROCURAR MEUS DIREITOS!"
750d2072-3634-48e9-9bcb-9f51dbd8d49e,cartoes,"Estou decepcionado, pois identifiquei lançamento não autorizado no cartão e preciso de uma solução.. Já estou cansado dessa situação."
1aa916d3-61e2-451a-8933-86c07c1672a6,renegociacao,Informo que identifiquei valor renegociado divergente ao tentar renegociar minha dívida.. Peço providências.
144afea0-04af-4b4e-bccc-801c5416309c,cartoes,"Venho comunicar que já tentei resolver, mas o cartão continua com limite incorreto.. Fico no aguardo."
19ca287c-9e84-4c93-a133-a9f305cd4c88,pagamentos,Venho comunicar que o pagamento gerou transtornos por conta de erro no estorno do pagamento.. Fico no aguardo.
c176fa50-2817-4745-aad1-a726a52dee35,renegociacao,"Mais uma vez, a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Isso está me causando muitos transtornos."
54a8c858-78a3-49bd-825d-dcff3e28ce45,pagamentos,"Venho comunicar que já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Fico no aguardo."
805aebfe-6b15-49fc-8043-057f5e6b39bf,renegociacao,"Infelizmente, solicito a correção do condições divergentes da proposta identificado na renegociação.. Espero que resolvam dessa vez."
da4ea0ee-401c-4c5d-bb3d-aaf15d988012,renegociacao,"A renegociação gerou transtornos em função de renegociação não aplicada.. Sinceramente, estou muito desapontado com o atendimento."
f3223454-ee2f-43d1-bee0-dbb08caa098b,emprestimos,Pelo amor de Deus! meu empréstimo apresentou cobrança antes do vencimento e isso está me causando dificuldades.. Vocês precisam resolver isso AGORA!
13566b24-4f39-4600-a5db-bee33eeaa268,pagamentos,"Ao realizar um pagamento, identifiquei erro no estorno do pagamento.. Solicito análise."
3d59577b-5f74-40f6-8c9e-4a52c918b733,renegociacao,"Estou decepcionado, pois o banco não resolveu parcelamento não registrado relacionado à renegociação.. Já estou cansado dessa situação."
91347c62-b079-4816-93ad-07990cf22a9c,pagamentos,QUE FALTA DE RESPEITO! o pagamento não foi compensado corretamente devido a pagamento para destinatário errado.. Vou expor isso nas redes sociais!
4348652b-cd31-41be-8c38-bae5ce9c0632,pagamentos,O valor do pagamento está incorreto devido a pagamento para destinatário errado.. Solicito análise.
747c34dc-7709-403e-97d6-e0d09f8a879e,cartoes,ISSO É UMA VERGONHA! não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Vou registrar reclamação no Procon e no Banco Central!
3caa696b-89b3-4a79-a02c-68bb478209ed,cartoes,QUE FALTA DE RESPEITO! meu cartão está com cartão bloqueado e não consigo fazer compras.. Vou expor isso nas redes sociais!
b0042b75-4921-41f1-81d0-e9c4aca1c01f,pagamentos,Novamente venho relatar que o pagamento foi afetado por pagamento duplicado.. Já perdi a conta de quantas vezes entrei em contato.
088e484c-aee8-4c98-80ed-1105e934ad31,pagamentos,"Informo que ao realizar um pagamento, identifiquei erro no estorno do pagamento.. Peço providências."
d828be12-02f8-403c-9eee-703147f9267c,cartoes,"Informo que ao tentar realizar uma compra, identifiquei bloqueio indevido do cartão no cartão.. Peço providências."
12b63a94-d1c3-475e-9ac2-79b5daafb2f8,cartoes,Estou aguardando solução para cobrança indevida relacionado ao cartão.. Solicito análise.
b18f3c2d-e994-4e1a-a119-51e7a82e1b7e,emprestimos,Informo que meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Peço providências.
9abff66d-422f-4d0e-b2e7-874168609c85,pagamentos,"Estou decepcionado, pois houve atraso no pagamento devido a pagamento pendente.. Já estou cansado dessa situação."
a9da9ab9-7218-4837-aabc-9f7620e0f04b,pagamentos,Estou muito insatisfeito! o pagamento foi afetado por pagamento para destinatário errado.. Quero uma resposta HOJE!
2e167125-ab6a-49f8-9044-e5c0d8e1f679,pagamentos,Novamente venho relatar que o pagamento apresentou cobrança duplicada e não foi regularizado.. Já perdi a conta de quantas vezes entrei em contato.
5ce2ff12-821a-4289-98a0-b687af662df3,renegociacao,É inadmissível! não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Exijo uma solução imediata! O sistema apresentou: serviço de renegociação temporariamente indisponível.
261b8124-fb93-4b0c-a8fa-dda22e45a83a,pagamentos,QUE FALTA DE RESPEITO! o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Vou expor isso nas redes sociais!
45511e70-4104-4a39-a9b3-5915002a0b51,renegociacao,"É frustrante, mas solicitei a renegociação, porém houve pagamento da renegociação não reconhecido.. Não sei mais o que fazer. O sistema apresentou: falha ao processar solicitação de renegociação."
48016576-fd64-4009-9471-f493a19ccfa0,renegociacao,É inadmissível! houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Exijo uma solução imediata!
3864682d-81e7-43fd-b249-875db0a77d53,renegociacao,Isso é inaceitável! a renegociação apresentou falhas relacionadas a condições divergentes da proposta.. Estou perdendo minha paciência!
0fbdd893-5dd0-45d4-8c79-4be42c3bed5f,pagamentos,"Novamente venho relatar que estou com um problema em um pagamento, pois ocorreu falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato."
7df4ba92-c053-472f-8b4d-defee88fccab,emprestimos,"Venho comunicar que já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.. Fico no aguardo."
e964d4d7-9482-48d0-a785-9df39ef06157,renegociacao,"É frustrante, mas solicitei renegociação, mas encontrei proposta de renegociação incorreta.. Não sei mais o que fazer."
99df60d7-33bb-43e1-a101-6b386b4b95d6,pagamentos,"NÃO AGUENTO MAIS! ao realizar um pagamento, identifiquei pagamento para destinatário errado.. Vou entrar com ação judicial se não resolverem!"
4f399513-6c6d-481a-933f-ce5b92a40262,pagamentos,"Preciso relatar que estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Agradeço a atenção."
c99592f5-b49f-4813-8fe1-86ab1625a610,cartoes,"Estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Sinceramente, estou muito desapontado com o atendimento."
baba27ff-a8ea-4187-9600-67928c1c534a,renegociacao,"Desde ontem, aguardo solução para parcelamento não registrado na renegociação.. Solicito análise."
8cac6988-2565-47db-b5e1-45b7e2740a9e,cartoes,"Gostaria de informar que desde duas semanas atras, tento resolver limite incorreto no cartão sem sucesso.. Aguardo retorno."
3bd08d84-9a55-4a16-b1fb-4b3e52392068,pagamentos,"Estou decepcionado, pois estou aguardando retorno sobre pagamento pendente em um pagamento.. Já estou cansado dessa situação. O sistema apresentou: falha na comunicação com o banco."
961e8de4-15e1-4da2-9c02-bb58d1c4ebee,renegociacao,Gostaria de informar que identifiquei pagamento da renegociação não reconhecido após concluir a renegociação.. Aguardo retorno. O sistema apresentou: erro ao acessar acordo de renegociação.
2a910b33-bcf7-4742-8942-50ddd9352503,renegociacao,"Mais uma vez, o valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Isso está me causando muitos transtornos."
bb554724-9670-4636-9bd4-777b90913c53,cartoes,Não é possível que meu cartão apresentou cartão recusado sem aviso prévio.! Isso não pode continuar assim!
c7b7cd39-6071-434e-a6d9-7aec4a603649,cartoes,Isso é inaceitável! estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Estou perdendo minha paciência! O sistema apresentou: serviço de cartões temporariamente indisponível.
8dc88a8a-5913-4ab5-8a76-1343f21aea9e,renegociacao,A renegociação apresenta parcelamento não registrado e não consigo prosseguir.. Solicito análise.
a957116d-3922-4512-b312-76ec1a21356c,emprestimos,É UM ABSURDO! solicito uma solução para desconto indevido relacionado ao empréstimo.. VOU PROCURAR MEUS DIREITOS!
ff663f17-0d4a-48d3-9bc4-054fc9254245,pagamentos,"Gostaria de informar que estou com um problema em um pagamento, pois ocorreu erro no estorno do pagamento.. Aguardo retorno."
ea7a7d7c-262f-456e-acae-0ec81a51b7a8,renegociacao,"Houve inconsistência na renegociação devido a condições divergentes da proposta.. Sinceramente, estou muito desapontado com o atendimento."
41bdc0a5-bb1d-4883-8d0f-3e445c00dc90,renegociacao,Isso é inaceitável! a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Estou perdendo minha paciência! O sistema apresentou: erro ao acessar acordo de renegociação.
269b14d1-5d5c-4109-a2a7-54f26d6bafd1,renegociacao,"ISSO É UMA VERGONHA! solicitei renegociação, mas encontrei valor renegociado divergente.. Vou registrar reclamação no Procon e no Banco Central!"
cbc4e175-6853-4dae-8d66-9a0546545c61,emprestimos,Não é possível que meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.! Isso não pode continuar assim!
14d60ffb-06b2-460f-b131-9547c4549ad5,cartoes,Preciso relatar que não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Agradeço a atenção. O sistema apresentou: serviço de cartões temporariamente indisponível.
26975409-23cf-4b01-8b7b-0becc8f44fd5,emprestimos,"Mais uma vez, ao consultar meu empréstimo, identifiquei parcelas divergentes.. Isso está me causando muitos transtornos."
bcd68703-6ae0-475a-9b98-d4b4b6606dac,pagamentos,"Estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Sinceramente, estou muito desapontado com o atendimento."
5bb88180-5860-4f74-83bc-b247ade96d72,pagamentos,É inadmissível! solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Exijo uma solução imediata!
65cc06db-1c3b-4b40-a662-35faf06eadac,cartoes,Não é possível que o cartão está com estorno não realizado e o atendimento não solucionou.! Isso não pode continuar assim!
3d0e1a03-439d-4a03-89f2-be0a67e955f1,emprestimos,"Não é possível que estou insatisfeito com o empréstimo, pois ocorreu cobrança antes do vencimento.! Isso não pode continuar assim!"
7109e54b-7927-4efa-9e38-e3e88d2609bc,cartoes,REVOLTANTE! estou aguardando solução para estorno não realizado relacionado ao cartão.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
ab344e01-41c6-4dd5-9419-e6888373bb47,pagamentos,"Infelizmente, desde duas semanas atras, aguardo solução para pagamento pendente no pagamento.. Espero que resolvam dessa vez."
eb02bbae-f590-4a68-9985-b31ba5b49aaf,cartoes,"Estou decepcionado, pois já tentei resolver, mas o cartão continua com limite incorreto.. Já estou cansado dessa situação."
c5c82ec6-ca1b-460b-a204-a411157758f7,pagamentos,É inadmissível! identifiquei pagamento pendente ao consultar um pagamento realizado.. Exijo uma solução imediata! O sistema apresentou: serviço de pagamentos temporariamente indisponível.
99e1c5d0-d699-4601-b507-8f9d0477ee70,pagamentos,"Pelo amor de Deus! estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Vocês precisam resolver isso AGORA!"
0255aa6a-3d23-42ec-a4ec-de7a49b9e750,cartoes,"É frustrante, mas ao tentar realizar uma compra, identifiquei estorno não realizado no cartão.. Não sei mais o que fazer."
d03d4282-da01-4423-936d-bc7bdba3db32,cartoes,Gostaria de informar que identifiquei bloqueio indevido do cartão no cartão e preciso de uma solução.. Aguardo retorno.
21a6e4e8-c161-4fcf-9850-f755b42e8c0f,pagamentos,Isso é inaceitável! o pagamento apresentou inconsistência relacionada a cobrança duplicada.. Estou perdendo minha paciência!
027de5c6-62f8-4b98-a17d-34dec8327f44,emprestimos,"Pelo amor de Deus! já tentei contato, mas o problema de desconto indevido no empréstimo persiste.. Vocês precisam resolver isso AGORA!"
e9942e42-6091-4419-8299-c26908357042,pagamentos,"Isso é inaceitável! ao realizar um pagamento, identifiquei pagamento não processado.. Estou perdendo minha paciência!"
a881e834-6eb5-4869-a72f-5f5adf239faa,pagamentos,Isso é inaceitável! meu pagamento não foi concluído corretamente devido a cobrança duplicada.. Estou perdendo minha paciência!
c4b9212a-f67f-4167-a82a-d985d75a4883,pagamentos,Estou muito insatisfeito! o pagamento apresentou inconsistência relacionada a cobrança duplicada.. Quero uma resposta HOJE!
17513994-1481-49fc-923d-5c0562d77423,emprestimos,"Lamentavelmente, solicito uma solução para desconto indevido relacionado ao empréstimo.. Preciso de uma solução urgente."
2f89b879-4a48-4aa6-8c51-3d05ce8052a5,cartoes,Não é possível que não consigo utilizar meu cartão corretamente por causa de estorno não realizado.! Isso não pode continuar assim!
97c9225b-2898-479c-a669-557afcef9132,cartoes,"É frustrante, mas estou insatisfeito, pois meu cartão apresentou pagamento duplicado no cartão.. Não sei mais o que fazer."
0383294d-aae2-46bf-930e-96e3a44c899b,cartoes,"Lamentavelmente, o cartão apresentou erro recorrente de compra não reconhecida.. Preciso de uma solução urgente."
363f927a-1f66-4050-adfd-1f510cf62916,pagamentos,Pelo amor de Deus! o banco ainda não resolveu erro no estorno do pagamento em um pagamento.. Vocês precisam resolver isso AGORA!
f5e03f56-bf9f-42ce-9e6f-add51e43803b,pagamentos,Estou muito insatisfeito! preciso de ajuda para resolver pagamento pendente em um pagamento.. Quero uma resposta HOJE!
285861f2-721f-4824-a558-f78c985d580b,emprestimos,"Estou muito insatisfeito! estou insatisfeito com o empréstimo, pois ocorreu valor do empréstimo incorreto.. Quero uma resposta HOJE!"
e4dbc40c-88af-4f81-a931-7993b1484704,pagamentos,"Estou decepcionado, pois o pagamento gerou transtornos por conta de pagamento não processado.. Já estou cansado dessa situação."
97c7e35b-c663-490c-ba9c-86e4432d146c,emprestimos,"Estou decepcionado, pois o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Já estou cansado dessa situação."
5cb34190-2d77-4e33-8829-eed1dbfb5013,cartoes,"Venho comunicar que estou insatisfeito, pois meu cartão apresentou compra não reconhecida.. Fico no aguardo. O sistema apresentou: tempo limite excedido ao consultar cartão."
f4cff7b1-0806-484c-9aeb-437f7d52826b,emprestimos,"Estou decepcionado, pois solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Já estou cansado dessa situação."
a7443347-5caf-4995-8b8b-97347151a54f,emprestimos,Preciso relatar que o empréstimo gerou transtornos devido a juros acima do contratado.. Agradeço a atenção.
1a946721-b19f-42b6-9ecf-7534a518e077,emprestimos,"É frustrante, mas estou enfrentando um problema no meu empréstimo, pois ocorreu cobrança antes do vencimento.. Não sei mais o que fazer."
f5723179-c7ec-45bb-b01a-481f985b1c83,emprestimos,É inadmissível! não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. Exijo uma solução imediata!
ad52c007-b3a8-4483-b96a-aab65f4b7f5c,cartoes,"É frustrante, mas meu cartão apresentou cartão recusado e isso gerou transtornos.. Não sei mais o que fazer."
43472bf6-e9bb-4580-ac16-f3524cca17b7,renegociacao,"Isso é inaceitável! desde ontem, aguardo solução para parcelamento não registrado na renegociação.. Estou perdendo minha paciência!"
d30c8bb2-fb61-4cac-b282-28b95e6f9b82,pagamentos,"Estou decepcionado, pois identifiquei pagamento para destinatário errado ao consultar um pagamento realizado.. Já estou cansado dessa situação."
6ebdd95d-0a3c-42d7-9b92-94adfba05bb1,emprestimos,"Estou decepcionado, pois meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Já estou cansado dessa situação."
3b9fcbcb-4bee-4250-bcec-06110a87230c,cartoes,É inadmissível! o cartão está com limite incorreto e o atendimento não solucionou.. Exijo uma solução imediata! O sistema apresentou: serviço de cartões temporariamente indisponível.
