id,produto,relato
74bb4925-9494-4be4-942c-56e2d514d6e2,emprestimos,Novamente venho relatar que o empréstimo apresenta inconsistências relacionadas a juros acima do contratado.. Já perdi a conta de quantas vezes entrei em contato.
bee1777a-9261-4ead-bf46-f99137467900,cartoes,"É UM ABSURDO! ao tentar realizar uma compra, identifiquei pagamento duplicado no cartão no cartão.. VOU PROCURAR MEUS DIREITOS!"
c9c40904-7136-49f3-880c-8d489f916e9c,renegociacao,"QUE FALTA DE RESPEITO! desde duas semanas atras, aguardo solução para parcelamento não registrado na renegociação.. Vou expor isso nas redes sociais!"
7f15c3c9-98d6-4d71-be9a-0554ae9101fa,emprestimos,"Isso é inaceitável! já tentei contato, mas o problema de saldo devedor incorreto no empréstimo persiste.. Estou perdendo minha paciência!"
91f75727-9c4b-4456-8c45-6774ab12eee5,renegociacao,"Identifiquei valor renegociado divergente ao tentar renegociar minha dívida.. Sinceramente, estou muito desapontado com o atendimento."
20c357df-9401-4614-9bf3-592a38b0e27e,emprestimos,Preciso relatar que o banco ainda não solucionou juros acima do contratado referente ao empréstimo.. Agradeço a atenção.
53ee9759-c88b-4abc-a772-b37bcebd96eb,renegociacao,QUE FALTA DE RESPEITO! a renegociação não refletiu corretamente por causa de parcelamento não registrado.. Vou expor isso nas redes sociais!
bfb54bf3-427e-4cb8-8251-5f4f4777eeb6,renegociacao,É UM ABSURDO! a renegociação foi afetada por pagamento da renegociação não reconhecido.. VOU PROCURAR MEUS DIREITOS!
dc6019c3-1643-48bf-a39b-e2ef0d3f4a65,cartoes,Venho comunicar que identifiquei estorno não realizado ao tentar utilizar o cartão.. Fico no aguardo.
7d755b47-e8df-4ef6-a33e-087c8559f0d4,emprestimos,"Infelizmente, o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Espero que resolvam dessa vez. O sistema apresentou: não foi possível carregar os dados do empréstimo."
73fd6131-f6b3-4a35-97ed-afbad429ea2f,emprestimos,Estou muito insatisfeito! o banco ainda não solucionou juros acima do contratado referente ao empréstimo.. Quero uma resposta HOJE!
04b6ad20-d533-4999-a13c-a8b140fe58a3,cartoes,"Não é possível que estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.! Isso não pode continuar assim!"
d0a89525-7f1d-4622-8dab-4841203454ac,cartoes,REVOLTANTE! não consigo utilizar meu cartão corretamente por causa de cobrança indevida.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
bb6cca47-9f68-4edf-8391-2f3425ba0225,cartoes,"Preciso relatar que desde alguns dias, tento resolver pagamento duplicado no cartão no cartão sem sucesso.. Agradeço a atenção."
da159ea3-5c3b-473e-8ec2-559a263c09f4,renegociacao,"Novamente venho relatar que desde duas semanas atras, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: erro ao acessar acordo de renegociação."
2f0e9d4e-fe84-4d9d-8dd6-3f74f1176cd7,emprestimos,É inadmissível! meu empréstimo está gerando dificuldades devido a valor do empréstimo incorreto.. Exijo uma solução imediata!
87dc903b-034b-4ce6-99aa-f8b21a5878f4,emprestimos,"Estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.. Sinceramente, estou muito desapontado com o atendimento."
388fde23-d86f-4528-be88-fc5df9a125ea,emprestimos,Informo que solicito uma solução para valor do empréstimo incorreto relacionado ao empréstimo.. Peço providências.
950566e6-57c2-448c-bd4f-a7d202a7767e,pagamentos,"Infelizmente, preciso de ajuda para resolver pagamento duplicado em um pagamento.. Espero que resolvam dessa vez."
c01dca10-474c-433b-99aa-9b744fdc3043,cartoes,"Mais uma vez, meu cartão apresentou lançamento não autorizado recentemente e isso está me prejudicando.. Isso está me causando muitos transtornos."
fa4a1c3c-d50f-45b2-a916-23262a9c8133,cartoes,REVOLTANTE! meu cartão apresentou lançamento não autorizado recentemente e isso está me prejudicando.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
cb197061-f367-4a6d-a2dd-3b9d74b1b147,pagamentos,"Não é possível que desde duas semanas atras, um pagamento apresenta pagamento pendente.! Isso não pode continuar assim!"
4627cdf8-f59a-47b1-a428-acf2a7a4b8ea,pagamentos,"Infelizmente, não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Espero que resolvam dessa vez."
182ecb6a-f75e-4ffe-8df2-f79a824585cb,emprestimos,Novamente venho relatar que estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: tempo limite excedido ao consultar contrato.
88b201bd-0612-4e53-b4d8-419ece3dd8ef,cartoes,"Não consigo utilizar meu cartão corretamente por causa de pagamento duplicado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
dc4a5d8b-9663-4989-ad44-e8fa29c43340,cartoes,Identifiquei cobrança indevida ao tentar utilizar o cartão.. Solicito análise.
41bb9523-d2bb-4b81-a147-38b362a9b80f,renegociacao,"Isso é inaceitável! desde duas semanas atras, tento resolver parcelamento não registrado na renegociação.. Estou perdendo minha paciência!"
0b6cbc3d-cc70-4aca-a33a-73a74d85edb0,cartoes,QUE FALTA DE RESPEITO! meu cartão apresentou estorno não realizado e isso gerou transtornos.. Vou expor isso nas redes sociais!
8a423129-7858-4d0c-8c05-8a1949beb311,cartoes,Estou muito insatisfeito! solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Quero uma resposta HOJE!
52fd5445-bcdc-4522-bd3e-5f38e00c23c6,emprestimos,Não é possível que o banco ainda não solucionou empréstimo não liberado referente ao empréstimo.! Isso não pode continuar assim!
cb3009f4-368a-476b-ba45-f0db5ee81bc7,renegociacao,"Lamentavelmente, solicitei a renegociação, porém houve renegociação não aplicada.. Preciso de uma solução urgente."
6f7b24ce-fcb1-4cd5-9d7c-8f27338efd2a,emprestimos,Informo que meu empréstimo está com status incorreto devido a empréstimo não liberado.. Peço providências.
c76ae8f7-dcb7-4e5b-a7d8-f90abffcbcb5,renegociacao,REVOLTANTE! não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
7c00cd08-c993-488d-bf42-94137afd309b,pagamentos,"Novamente venho relatar que ao realizar um pagamento, identifiquei falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato."
5381ab59-e29a-4a72-97f8-4f01af4bec62,pagamentos,"Estou decepcionado, pois solicito esclarecimentos sobre pagamento pendente em um pagamento.. Já estou cansado dessa situação."
92e975d2-53b0-4fd6-899f-cf5c7a191de6,emprestimos,"Infelizmente, estou com dificuldades para lidar com o empréstimo por causa de desconto indevido.. Espero que resolvam dessa vez."
646d8084-763b-4187-a537-2a043605830e,cartoes,"Mais uma vez, meu cartão está com cartão bloqueado e não consigo fazer compras.. Isso está me causando muitos transtornos."
58ba1168-23ad-45f7-a881-f9287b671b92,cartoes,Não é possível que meu cartão apresentou cobrança indevida recentemente e isso está me prejudicando.! Isso não pode continuar assim!
1d537c14-0dfb-401b-b77f-44f460f7822c,emprestimos,"QUE FALTA DE RESPEITO! estou insatisfeito com o empréstimo, pois ocorreu juros acima do contratado.. Vou expor isso nas redes sociais!"
b794c54b-5ea6-4bf9-bb28-7564c150a2d6,renegociacao,"Lamentavelmente, a renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Preciso de uma solução urgente. O sistema apresentou: serviço de renegociação temporariamente indisponível."
6e555e2b-4053-454d-850e-505aada7814a,renegociacao,"A renegociação gerou transtornos em função de valor renegociado divergente.. Sinceramente, estou muito desapontado com o atendimento."
7f3059fd-e16b-44ad-834a-da9fba69a451,cartoes,É inadmissível! o cartão está com pagamento duplicado no cartão e o atendimento não solucionou.. Exijo uma solução imediata!
103b491b-e0c0-4241-a886-5864776218ec,cartoes,"Lamentavelmente, desde ontem, o cartão vem apresentando cartão bloqueado.. Preciso de uma solução urgente."
67ace969-2799-43e2-8dd6-2df413ce03db,renegociacao,"Mais uma vez, estou tentando renegociar minha dívida, mas ocorreu renegociação cancelada sem aviso.. Isso está me causando muitos transtornos."
555db407-c018-479f-b171-571813daa84a,cartoes,"Mais uma vez, após uma tentativa de uso, o cartão passou a apresentar compra não reconhecida.. Isso está me causando muitos transtornos. O sistema apresentou: não foi possível carregar os dados do cartão."
14465183-4e31-46df-a951-ece09b71b916,cartoes,Estou muito insatisfeito! o cartão está com limite incorreto e o atendimento não solucionou.. Quero uma resposta HOJE!
be94a219-013e-4a53-b6ca-77d0d34b22c6,pagamentos,"Mais uma vez, o pagamento apresentou cobrança duplicada e não foi regularizado.. Isso está me causando muitos transtornos."
c7f68c67-0581-4323-81ff-a34763a5ddfd,pagamentos,REVOLTANTE! o pagamento apresentou falhas recorrentes de pagamento não processado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado! O sistema apresentou: erro ao gerar comprovante.
94d0a3de-1bbc-4012-b733-eac0696f26ed,cartoes,Pelo amor de Deus! não consigo utilizar meu cartão corretamente por causa de cartão bloqueado.. Vocês precisam resolver isso AGORA!
00318b26-a491-4733-b1d5-8d317647b749,cartoes,Preciso relatar que meu cartão apresentou pagamento duplicado no cartão recentemente e isso está me prejudicando.. Agradeço a atenção.
8990eb5e-56de-4ac7-b795-54f762385068,renegociacao,"Mais uma vez, identifiquei valor renegociado divergente ao tentar renegociar minha dívida.. Isso está me causando muitos transtornos."
20b99cfc-4786-42f4-8b85-1abbbfd5c091,renegociacao,Venho comunicar que a renegociação gerou transtornos em função de proposta de renegociação incorreta.. Fico no aguardo.
b0d3e947-cd90-4ee4-965c-a6d1cd01fe35,renegociacao,"Estou decepcionado, pois desde alguns dias, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Já estou cansado dessa situação."
4fee39de-07fd-4921-a584-18ba17de8be6,emprestimos,"Pelo amor de Deus! desde duas semanas atras, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Vocês precisam resolver isso AGORA!"
a5e9392a-7e3f-4a32-b40e-844356667b5f,renegociacao,Não é possível que preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.! Isso não pode continuar assim! O sistema apresentou: erro ao acessar acordo de renegociação.
bff86eb3-34e7-45e8-a015-75b0c3f70ebc,cartoes,"Informo que estou com um problema no meu cartão, pois ocorreu lançamento não autorizado e não consigo utilizá-lo normalmente.. Peço providências."
da55c37c-3055-40a6-80ce-141e531c0127,pagamentos,Pelo amor de Deus! houve erro no pagamento relacionado a pagamento não processado.. Vocês precisam resolver isso AGORA!
1138c7a0-6a81-4189-9f31-132761cb7a41,cartoes,"Lamentavelmente, ao tentar realizar uma compra, identifiquei estorno não realizado no cartão.. Preciso de uma solução urgente."
c77dd439-2107-4194-b200-8dcf8303e089,emprestimos,"Infelizmente, meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Espero que resolvam dessa vez."
fd025d76-e4f3-40a5-a80d-01ac5684d095,renegociacao,Não é possível que preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.! Isso não pode continuar assim!
3b7c8d05-1627-464a-b890-02a04b29e2b8,emprestimos,ISSO É UMA VERGONHA! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Vou registrar reclamação no Procon e no Banco Central!
71c0e7fb-f4b9-42dc-8a6f-ce52029f3e51,renegociacao,QUE FALTA DE RESPEITO! houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Vou expor isso nas redes sociais!
77505bd9-e382-4016-b33a-801e20b17846,emprestimos,É inadmissível! estou com dificuldades para lidar com o empréstimo por causa de saldo devedor incorreto.. Exijo uma solução imediata!
82b01aeb-e762-43c8-91b4-78faf44cb3a8,emprestimos,Novamente venho relatar que peço a regularização do parcelas divergentes no meu empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
6132fd05-5813-4cf1-9e26-ea8f4e368787,emprestimos,Venho comunicar que identifiquei empréstimo não liberado ao tentar acompanhar o empréstimo.. Fico no aguardo.
796ce9dd-fb16-4570-bef4-d4ec330d1bb0,emprestimos,É inadmissível! meu empréstimo apresentou cobrança antes do vencimento e isso está me causando dificuldades.. Exijo uma solução imediata!
11cb2e67-c7a2-46e8-9087-9c7d40bd17f4,cartoes,REVOLTANTE! preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
dc927fc0-476a-4a85-9972-f70cad790c08,pagamentos,"Não é possível que já tentei resolver, mas o pagamento continua com pagamento pendente.! Isso não pode continuar assim!"
162e13b4-db4d-4d45-b1a0-e0f3c1d67925,emprestimos,"É frustrante, mas o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Não sei mais o que fazer."
81fb7ad5-e7f1-44fd-9d84-fbe67cc9394f,pagamentos,"Lamentavelmente, estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Preciso de uma solução urgente."
23800c85-e528-40fa-937a-8b195cc7dc9a,emprestimos,REVOLTANTE! preciso de esclarecimentos sobre empréstimo não liberado no empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
78ba2a8a-11e0-4d1b-99e9-24ce37fa5d5b,emprestimos,"Infelizmente, meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Espero que resolvam dessa vez."
56b9d328-4814-4c12-b0c3-13ad12e555b8,cartoes,"Estou decepcionado, pois identifiquei cartão bloqueado no cartão e preciso de uma solução.. Já estou cansado dessa situação."
328b7c99-30a6-4f0c-bddc-6cc946676f46,renegociacao,Novamente venho relatar que não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Já perdi a conta de quantas vezes entrei em contato.
cf6aa250-0003-4201-b9ac-d1c304c8a4f6,pagamentos,É inadmissível! estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Exijo uma solução imediata!
0c0d5434-8cf1-4700-8345-f03dc44608fc,emprestimos,"Gostaria de informar que desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Aguardo retorno."
a3a31ae5-805c-468a-be11-672af983749d,emprestimos,É inadmissível! o valor do empréstimo está incorreto devido a parcelas divergentes.. Exijo uma solução imediata!
6a35d36c-3219-4e4f-91f7-3e1e0fd32207,cartoes,"Não consigo utilizar meu cartão corretamente por causa de estorno não realizado.. Sinceramente, estou muito desapontado com o atendimento."
e01a1622-2850-4847-afe2-91ab07b266f5,pagamentos,Novamente venho relatar que o pagamento apresentou inconsistência relacionada a pagamento para destinatário errado.. Já perdi a conta de quantas vezes entrei em contato.
73fa2946-86b2-44c3-844e-13cfc3c550c8,renegociacao,É inadmissível! o processo de renegociação está parado por conta de parcelamento não registrado.. Exijo uma solução imediata!
28a53ac2-6bf4-40e8-b3be-f69935bb4d4e,cartoes,"Venho comunicar que estou insatisfeito, pois meu cartão apresentou lançamento não autorizado.. Fico no aguardo."
163227d7-df31-457d-88c9-7560630e1aa3,emprestimos,"Infelizmente, ao consultar meu empréstimo, identifiquei juros acima do contratado.. Espero que resolvam dessa vez."
0a2b672e-fe42-4ec3-a071-45c9b5803521,emprestimos,"Infelizmente, ao consultar meu empréstimo, identifiquei empréstimo não liberado.. Espero que resolvam dessa vez."
b49835dc-fbc8-4f9a-868a-b9d4acefe459,emprestimos,"Infelizmente, estou enfrentando um problema no meu empréstimo, pois ocorreu erro no contrato do empréstimo.. Espero que resolvam dessa vez."
90f70ca4-428e-4d62-a100-0aac88b2f60a,pagamentos,Pelo amor de Deus! o pagamento não foi processado corretamente por causa de pagamento não processado.. Vocês precisam resolver isso AGORA!
0f7d0a92-24b9-4733-84d1-73a8ae14c622,renegociacao,É inadmissível! não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Exijo uma solução imediata! O sistema apresentou: serviço de renegociação temporariamente indisponível.
c9bd0649-7e5c-4708-b1e8-27eff435fce0,renegociacao,Houve inconsistência na renegociação devido a condições divergentes da proposta.. Solicito análise.
0a1f57cd-0b22-468c-9ea6-2d2b7b674ed4,emprestimos,ISSO É UMA VERGONHA! o empréstimo apresentou falhas causadas por desconto indevido.. Vou registrar reclamação no Procon e no Banco Central!
4c6c0ba5-c296-421e-8ee8-57bb8089e0e6,cartoes,Gostaria de informar que não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Aguardo retorno. O sistema apresentou: tempo limite excedido ao consultar cartão.
07360fc5-63e2-4b6c-b37b-c9eb714cadeb,pagamentos,Gostaria de informar que o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Aguardo retorno.
cfff667b-713c-4416-8a0a-c4baa09f7e72,pagamentos,Preciso relatar que houve erro no pagamento relacionado a pagamento não processado.. Agradeço a atenção.
3548b1b7-6fdc-4184-a44a-e69b4843ed4b,renegociacao,"Estou decepcionado, pois preciso de ajuda para resolver valor renegociado divergente na renegociação.. Já estou cansado dessa situação."
8de77df7-8c38-4d8d-9586-748a01111d28,emprestimos,"É frustrante, mas desde a contratação, percebi erro no contrato do empréstimo no empréstimo.. Não sei mais o que fazer."
8e02faae-54d0-42ac-91d0-9e511ed09091,pagamentos,"Houve erro no pagamento relacionado a pagamento não processado.. Sinceramente, estou muito desapontado com o atendimento."
506808ce-a7e5-450a-a4b9-023213637844,renegociacao,"Estou decepcionado, pois desde duas semanas atras, percebi renegociação não aplicada na renegociação solicitada.. Já estou cansado dessa situação."
ad723295-6332-482b-96a6-5b3da4d5ca69,pagamentos,Preciso relatar que o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Agradeço a atenção.
a6c839f6-6706-4109-a0f9-d4985cca8ccd,cartoes,Identifiquei pagamento duplicado no cartão ao tentar utilizar o cartão.. Solicito análise.
c50f0ed3-c893-40af-90bc-5048bd5044d7,emprestimos,Pelo amor de Deus! o valor do empréstimo está incorreto devido a desconto indevido.. Vocês precisam resolver isso AGORA!
62408ab9-a35c-464c-97ae-931145d0d3e8,emprestimos,"O valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Sinceramente, estou muito desapontado com o atendimento."
49c38dad-c140-4e65-83e1-1fb6b414c3d1,emprestimos,"É inadmissível! desde a contratação, percebi empréstimo não liberado no empréstimo.. Exijo uma solução imediata!"
e94554ee-ba52-4cfe-8e23-25210f16c0e1,emprestimos,Isso é inaceitável! meu empréstimo foi afetado por erro no contrato do empréstimo sem explicação clara.. Estou perdendo minha paciência!
e08309c9-45c9-434a-a135-55d8b85d6502,renegociacao,NÃO AGUENTO MAIS! estou insatisfeito com a renegociação por conta de valor renegociado divergente.. Vou entrar com ação judicial se não resolverem!
3b6089ea-4b43-49d2-9104-5215528e3686,pagamentos,"Estou decepcionado, pois estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Já estou cansado dessa situação."
be60b6fb-17ff-4283-b33c-d6a6bf542790,cartoes,Isso é inaceitável! o cartão ficou indisponível após ocorrer cartão recusado.. Estou perdendo minha paciência!
1b6a3484-12fc-4c90-b7cd-400d877c27e7,renegociacao,NÃO AGUENTO MAIS! estou insatisfeito com a renegociação por conta de condições divergentes da proposta.. Vou entrar com ação judicial se não resolverem!
a114d951-d903-4840-9f78-86f873abc188,renegociacao,Não é possível que preciso de ajuda para resolver condições divergentes da proposta na renegociação.! Isso não pode continuar assim!
433ba0b5-f53f-4b06-9ad4-d370a83bfc65,cartoes,"Estou decepcionado, pois estou enfrentando dificuldades com meu cartão devido a estorno não realizado.. Já estou cansado dessa situação."
6df2ad00-f968-46cb-a6fa-a7a5d205c4a9,pagamentos,Isso é inaceitável! preciso de ajuda para resolver erro no estorno do pagamento em um pagamento.. Estou perdendo minha paciência!
ad496f74-3bdf-4595-8aec-39cec85411e3,emprestimos,"É inadmissível! desde a contratação, percebi saldo devedor incorreto no empréstimo.. Exijo uma solução imediata!"
fce93099-edab-46c2-a6c3-ca1cf219b970,pagamentos,Informo que identifiquei erro no estorno do pagamento ao consultar um pagamento realizado.. Peço providências.
a2e3fcc0-738e-4629-9310-e3cb93e0853e,emprestimos,REVOLTANTE! não consigo obter informações corretas por causa de juros acima do contratado no empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
68b31bba-e81d-452e-8fc1-6e1c3b771994,cartoes,Gostaria de informar que o cartão apresentou erro recorrente de cartão recusado.. Aguardo retorno.
c00e78ca-9a05-411c-a2d7-079f9167d43d,pagamentos,"Estou decepcionado, pois estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Já estou cansado dessa situação."
2bd781ab-8c1a-4376-bf5a-3d933775d77f,pagamentos,Novamente venho relatar que o valor do pagamento está incorreto devido a erro no estorno do pagamento.. Já perdi a conta de quantas vezes entrei em contato.
9eec5777-ea61-4672-adda-82a287588ec1,emprestimos,Preciso relatar que o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Agradeço a atenção.
0f453b27-8ab8-4bbe-a0c1-03e17365a4ec,emprestimos,"Infelizmente, meu empréstimo está gerando dificuldades devido a valor do empréstimo incorreto.. Espero que resolvam dessa vez."
7d26b797-dc32-4913-acd9-104a458809be,renegociacao,Não é possível que o valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.! Isso não pode continuar assim!
c0d28d73-17fb-4562-85ac-bed7d292f27a,emprestimos,"Mais uma vez, identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. Isso está me causando muitos transtornos."
23e28105-225e-4e6c-8cb6-4b42aba4995d,renegociacao,"Preciso relatar que desde alguns dias, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Agradeço a atenção. O sistema apresentou: falha ao processar solicitação de renegociação."
c89d3343-d454-4a27-9b2e-c4b7cd41dd1d,pagamentos,"Não é possível que desde alguns dias, um pagamento apresenta pagamento realizado e não compensado.! Isso não pode continuar assim!"
351a58b9-3f4f-4ef9-8372-980983e9a12d,cartoes,"É frustrante, mas o cartão não está funcionando corretamente devido a cartão bloqueado.. Não sei mais o que fazer."
2f99ae5e-ea1d-4f0a-95f8-14a623a7dab1,renegociacao,"Infelizmente, houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Espero que resolvam dessa vez."
10d5cb09-1cc9-401a-945c-7a27662d07b7,cartoes,Não é possível que estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.! Isso não pode continuar assim!
7a2dd6f8-34ee-44a7-8eb7-eb9185a44226,renegociacao,"O banco não resolveu condições divergentes da proposta relacionado à renegociação.. Sinceramente, estou muito desapontado com o atendimento."
0edb2709-bfac-4cab-956a-d7545e0da80d,emprestimos,Não é possível que o empréstimo apresentou falhas causadas por parcelas divergentes.! Isso não pode continuar assim!
720edb4c-7958-46d7-83aa-1aa6c132130f,cartoes,"Desde duas semanas atras, o cartão vem apresentando cartão bloqueado.. Solicito análise."
e3e8459e-bd44-4af2-bfa0-630c373472a1,renegociacao,Não é possível que o banco não resolveu dívida renegociada ainda constando em aberto relacionado à renegociação.! Isso não pode continuar assim!
320064d5-a34d-4e9a-9618-20b3845fc1ab,pagamentos,Não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Solicito análise.
a5d7c2f4-ed26-4858-8abd-fcf732f7b98c,pagamentos,"Estou decepcionado, pois o pagamento gerou transtornos por conta de pagamento para destinatário errado.. Já estou cansado dessa situação."
a55e885a-c78f-4053-8d37-b1990f36d525,pagamentos,QUE FALTA DE RESPEITO! identifiquei cobrança duplicada ao consultar um pagamento realizado.. Vou expor isso nas redes sociais!
08ebcc73-9711-4b41-8cc3-2d9fdc5952a1,pagamentos,Novamente venho relatar que preciso de ajuda para resolver erro no estorno do pagamento em um pagamento.. Já perdi a conta de quantas vezes entrei em contato.
9f2d946c-ff37-4805-8764-7777b436a00c,emprestimos,Preciso relatar que o empréstimo apresentou falhas causadas por juros acima do contratado.. Agradeço a atenção.
b34a4dd3-648f-4c2b-b40b-78bfbaf6330f,cartoes,"Após uma tentativa de uso, o cartão passou a apresentar cartão recusado.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: tempo limite excedido ao consultar cartão."
02e2193a-9136-4b57-b4ac-a45df6560252,cartoes,"É frustrante, mas solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Não sei mais o que fazer."
3ba3b992-9d02-4120-a35e-5f80df86ed07,renegociacao,Estou muito insatisfeito! a renegociação gerou transtornos em função de valor renegociado divergente.. Quero uma resposta HOJE!
acbcd82d-7031-46bf-8a65-b6d7b3a49e84,pagamentos,"É frustrante, mas o pagamento gerou transtornos por conta de falha na confirmação do pagamento.. Não sei mais o que fazer. O sistema apresentou: erro ao confirmar transação."
9fcc42da-f6ed-4fb9-b067-701714b3702c,pagamentos,Não é possível que o valor do pagamento está incorreto devido a pagamento para destinatário errado.! Isso não pode continuar assim!
65d10835-59e9-43e0-bddd-dfe8f5a412b1,emprestimos,Não é possível que o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.! Isso não pode continuar assim!
0dfaf2f8-6e44-47e7-8e0a-39b1d0ede40b,cartoes,"Gostaria de informar que estou com um problema no meu cartão, pois ocorreu pagamento duplicado no cartão e não consigo utilizá-lo normalmente.. Aguardo retorno."
5b9986b3-be93-4839-89ec-79011451e476,pagamentos,O valor do pagamento está incorreto devido a cobrança duplicada.. Solicito análise.
71f7ede9-22c6-4d29-b6d6-20faca6fccd4,renegociacao,É UM ABSURDO! a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. VOU PROCURAR MEUS DIREITOS!
9a4ef51f-fdfd-407b-8138-40f080f18e94,emprestimos,O valor do empréstimo está incorreto devido a juros acima do contratado.. Solicito análise.
e756f2ca-9ecb-454d-857c-7fc014cd4e33,pagamentos,"É inadmissível! estou insatisfeito com o pagamento, pois ocorreu pagamento para destinatário errado.. Exijo uma solução imediata!"
b154906d-6b9b-4ded-a2c9-e0f2cf60d24c,pagamentos,"Venho comunicar que desde duas semanas atras, um pagamento apresenta pagamento realizado e não compensado.. Fico no aguardo."
a8e0a35e-4f1e-4844-8756-739ebf5e229d,pagamentos,"Mais uma vez, solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Isso está me causando muitos transtornos."
f58f2651-6148-410c-881d-ded7a40c39d3,emprestimos,Estou muito insatisfeito! meu empréstimo apresentou valor do empréstimo incorreto e isso está me causando dificuldades.. Quero uma resposta HOJE!
11e18d34-fd45-40ad-b730-6bb9c44712b0,emprestimos,"O empréstimo gerou transtornos devido a valor do empréstimo incorreto.. Sinceramente, estou muito desapontado com o atendimento."
351d1c65-6d7b-443c-a7ee-20fe02c7e647,cartoes,Preciso relatar que estou aguardando solução para bloqueio indevido do cartão relacionado ao cartão.. Agradeço a atenção.
7742a1e7-f739-478e-966e-f74a89e4be02,pagamentos,"Infelizmente, desde ontem, aguardo solução para pagamento realizado e não compensado no pagamento.. Espero que resolvam dessa vez."
6a372e4a-1cea-4fe6-a9fd-fbf7f581e65b,pagamentos,"Infelizmente, desde alguns dias, aguardo solução para pagamento realizado e não compensado no pagamento.. Espero que resolvam dessa vez."
4fd92aca-7f58-48ac-8073-03a7c3aea0f2,emprestimos,ISSO É UMA VERGONHA! estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Vou registrar reclamação no Procon e no Banco Central!
88645072-45d1-4b2a-aefc-499e3298303f,pagamentos,"Lamentavelmente, o pagamento não foi compensado corretamente devido a erro no estorno do pagamento.. Preciso de uma solução urgente."
385c9e2f-24b7-4d95-8f05-d1a8c122a607,renegociacao,NÃO AGUENTO MAIS! houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Vou entrar com ação judicial se não resolverem!
4360b529-858e-4ab1-877c-eae020dad27c,pagamentos,Não é possível que solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.! Isso não pode continuar assim!
78c09681-da52-425d-ab9c-4d882ade0143,renegociacao,"Estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Sinceramente, estou muito desapontado com o atendimento."
