relato;area;urgencia
Pedi resgate hoje à tarde e dinheiro não caiu. Preciso do dinheiro pra emergência. Tô perdendo tempo com isso.;investimento;alta
Protocolo 392729957 aparece inexistente. Preciso pra reclamação.;atendimento;baixa
Fizeram aplicação de R$1.510,75 em Tesouro Selic sem autorização. Quero estorno imediato.;investimento;media
Olá. Gerente aplicou R$ 1.419,60 sem consentimento. Nunca autorizei. Espero uma solução.;investimento;baixa
Bom dia. Tão cobrando TED sendo que deveria ser grátis. Quero estorno e cancelamento. URGENTE. Agradeço a atenção.;conta;alta
O pix de R$28.588,79 foi debitado em duplicidade. Preciso do estorno da cobrança duplicada.;pix;media
Bom dia. Minha fatura veio com 104 reais a mais. Preciso que corrijam antes do vencimento. Valeu.;cartao;alta
Pessoal. Quero simular empréstimo de R$41,18. Quero comparar com outros bancos. Desde já agradeço.;emprestimo;baixa
O pix duplicou, enviei R$ 35,74 uma vez e debitaram duas. O destinatário recebeu duas vezes e preciso recuperar.;pix;alta
Solicitei segunda via e faz mais de 15 dias. Tô sem cartão e preciso fazer compras.;cartao;media
Olá. Quero mudar data de vencimento da fatura. Qual o procedimento.;cartao;baixa
Cartão novo veio com nome errado. enquanto isso não tenho como pagar no crédito. se não resolverem vou buscar outro caminho.;cartao;baixa
Meu CPF aparece irregular e bloquearam funções. Na Receita Federal tá tudo regular.;conta;alta
Imposto sobre dividendos veio maior. Deviam cair faz duas semanas. Tá me incomodando. Valeu.;investimento;media
Meus pontos venceram sem aviso. deveria ter recebido notificação. preciso d retorno essa semana.;cartao;media
Agendei pix de R$ 13.073,74 e não foi feito na data. Agora tenho que pagar multa por atraso.;pix;media
Disseram que taxa seria 0.6% mas vem 2.2%. Os juros combinados não são esses. Gostaria de resolver o mais rápido possível.;emprestimo;baixa
Boa noite. Onde vejo saldo devedor atualizado?. Preciso pra processo judicial. Quero resolver antes que piore. Preciso de uma solução. Valeu.;emprestimo;media
Fizeram empréstimo na minha conta sem eu pedir. valor de r$ 18081 creditado e já cobram parcelas. isso tá me tirando o sono.;emprestimo;alta
Resgatei tudo e valor menor que aplicado. Deveria ter vindo mais pelo rendimento. Preciso resolver isso. Podem me ajudar?;investimento;baixa
Cobraram taxa de performance fora do regulamento. Cobraram mais que tabela regressiva.;investimento;media
CET muito diferente do informado. Quero igualar à taxa de novos clientes. Podem me ajudar?;emprestimo;media
Oi. Quero renegociar empréstimo de 66 reais. Aceito prazo maior se parcela diminuir. Tenho compromisso que depende disso.;emprestimo;alta
Prazo do investimento mudou sem aviso. Vencimento era hoje de manhã e não recebi.;investimento;media
Não acho informe no app. Não confere com extratos.;investimento;media
Ouvidoria respondeu com texto genérico. quero solução real não texto padrão. tenho compromisso que depende disso. espero uma solução.;atendimento;alta
A aproximação tá desabilitada e não consigo ativar. Prefiro usar só com senha.;cartao;baixa
Compra em dólar foi convertida com taxa absurda. Paguei muito mais pela conversão. Não tenho como pagar contas por causa disso.;cartao;alta
Faz desde semana passada que tento contato sem sucesso. Preciso resolver problema urgente sem canal. Preciso resolver questão da conta. Posso esperar. Tô preocupado com isso.;atendimento;baixa
Oi. Valor de quitação tá muito alto. Qual o saldo devedor atualizado. Minha conta ficou bloqueada por causa disso. Tô perdendo tempo com isso. O que eu faço?;emprestimo;baixa
Já abri 3 chamados sobre o mesmo problema. Já mandei mensagem pelo chat e email.;atendimento;alta
Opa. Limite era R$ 68,15 e caiu pra metade sem motivo. Meu score não mudou.;cartao;baixa
O parcelamento aprovado ficou com juros muito maiores. Não quero ficar inadimplente. Preciso de retorno urgente.;cartao;alta
Preciso entender tributação do ações. Quero calcular antes de resgatar.;investimento;media
Meu CPF aparece irregular e bloquearam funções. Na Receita Federal tá tudo regular. Não sei mais o que fazer.;conta;media
Parcela tem IOF muito alto que não informaram. Não concordo com taxas não apresentadas. Não é urgente.;emprestimo;baixa
Quero mudar perfil d investidor. Sou conservador e quero mudar pra moderado. Posso esperar. Preciso resolver isso.;investimento;baixa
Faz 2 meses sem dividendos do fundo. Valor informado era outro.;investimento;baixa
O pix duplicou, enviei 418 reais uma vez e debitaram duas. O destinatário recebeu duas vezes e preciso recuperar. Isso tá me tirando o sono.;pix;alta
Chamado 176403672 aberto ontem sem retorno. O problema continua igual.;atendimento;alta
Boa noite. Quanto de imposto pago se resgatar agora?. Achei que alíquota seria menor. Preciso que me ajudem.;investimento;alta
Meu CPF aparece irregular e bloquearam funções. Não me deixam fazer transferências. O que eu faço?;conta;alta
Conta entrou no especial por cobrança indevida. Quero cancelar e estornar juros.;conta;alta
Disseram que resolveriam faz mais de uma semana e não fizeram. Anotei tudo e respostas se contradizem. Preciso de solução urgente. Já tentei sozinho e não consegui.;atendimento;alta
Boa noite. Fiz pix por engano e quero usar o mecanismo de devolução. Já tentei contato com destinatário e não resolve. Meu cartão também tava com problema. Se não resolverem hoje vou ter prejuízo enorme. Quero resolver de uma vez.;pix;alta
Resgatei R$ 74,08 do previdência privada e recebi menos. Diferença é de R$78,62.;investimento;baixa
Prazo de 3 dias venceu sem solução. Tá em análise desde quando. Cada dia piora a situação.;atendimento;alta
Pessoal. Chatbot não entende meu problema. Quero falar com humano. Não tenho como pagar contas por causa disso.;atendimento;alta
Olá. A portabilidade da chave pix tá travada há ontem à noite. Preciso receber pagamentos e sem chave não consigo. Não tenho como pagar contas por causa disso.;pix;alta
Dados expostos num vazamento. Falha grave de segurança.;atendimento;media
Opa. Não consigo gerar boleto da parcela atrasada. Quero entender a diferença no valor. Cada dia piora a situação.;emprestimo;alta
O cashback deveria cair em 30 dias e já passou. Outros clientes receberam e eu não. Minha conta tá com problema também. Posso esperar.;cartao;baixa
Taxa de administração subiu sem aviso. Descontaram taxas não informadas.;investimento;alta
Pessoal. Atendente Rodrigo foi grosseiro comigo. Quero falar com supervisor. Cada dia piora a situação. Desde já agradeço.;atendimento;alta
Botão de resgate desabilitado no app. Disseram que tinha liquidez diária. Se não resolverem vou buscar outro caminho.;investimento;media
Preciso atualizar endereço no cadastro. Mandei documentos e ninguém atualizou.;conta;alta
Tentei compra internacional e cartão recusou. Compras internacionais tão habilitadas.;cartao;media
Chamado fechado sem solução real. Já mandei mensagem pelo chat e email.;atendimento;alta
Alguém tá usando minha chave pix pra golpe. Preciso que investiguem e bloqueiem tudo. Meu cartão também tava com problema. Estou desesperado com isso. Tô tendo prejuízo com isso.;pix;alta
Opa. Reclamei na ouvidoria e prazo venceu. Problema continua igual. Preciso de uma resposta. Tô perdendo tempo com isso. Grato.;atendimento;media
Quero protocolo do último atendimento. Atendente não informou número. Tô tendo prejuízo com isso. Aguardo retorno.;atendimento;media
Chat dá erro de conexão. Chat só tem bot e não resolve. Essa situação é complicada.;atendimento;baixa
Devolvi produto na uma loja no shopping de 146 reais e estorno não apareceu. Já faz anteontem e nada. A loja confirmou cancelamento.;cartao;alta
Alguém usou meus documentos pra abrir conta. Isso tá afetando meu CPF. Tenho compromisso que depende disso.;conta;alta
Boa noite. Chamado 625607306 aberto faz uma semana sem retorno. Toda vez abrem chamado novo em vez de resolver o antigo. Não tenho como pagar contas por causa disso. Espero uma solução.;atendimento;alta
IR no resgate veio muito alto. IR consumiu boa parte do rendimento.;investimento;alta
Fiz pix por engano e quero usar o mecanismo de devolução. Preciso do dinheiro de volta.;pix;alta
Rendimento do CDB não bate com taxa informada. Disseram que era renda fixa sem risco. Preciso de retorno essa semana. Grata.;investimento;media
Solicitei devolução pelo MED e o prazo passou. O prazo do MED tá acabando e ninguém responde.;pix;media
Rendimento do Tesouro IPCA não bate com taxa informada. Investi 1806 reais esperando mais. Att.;investimento;media
O banco diz que meu CPF tem pendência. Preciso resolver pra fazer pagamentos urgentes. Preciso de retorno urgente.;conta;media
Devolvi produto na Kabum de 56 reais e estorno não apareceu. Preciso do dinheiro de volta. Tô perdendo tempo com isso. Podem me ajudar?;cartao;media
Opa. Sou iniciante, que produto recomendam?. Quero entender qual rende mais com segurança.;investimento;baixa
Quero começar a investir. Quero entender qual rende mais com segurança. O atendimento não resolve. Essa situação é complicada.;investimento;baixa
IR no resgate tá errado. Cobraram mais que tabela regressiva. Quero resolver antes que piore. O que eu faço?;investimento;media
Pessoal. Proventos não creditados na data. Valor informado era outro. Não é urgente mas é importante. Att.;investimento;media
Fico 40 min na espera e cai a ligação. Como falo com vocês se nada funciona. O problema é com meu cartão. Vou acionar a justiça se não resolverem. Preciso de uma solução.;atendimento;alta
Como funciona a poupança?. Preciso de orientação. Posso esperar. O que eu faço?;conta;baixa
Chamado 168289616 aberto agora pouco sem retorno. Já mandei mensagem pelo chat e email.;atendimento;alta
Funcionário contratou sem autorização. Valor de R$ 116 creditado e já cobram parcelas. Quero resolver antes que piore.;emprestimo;media
Vou reclamar no Banco Central. Liguei 2 vezes e ninguém resolve. Vou pro Procon. Isso tá me prejudicando bastante.;atendimento;alta
A fatura veio com juros de 9464 reais mas paguei na data. Tenho comprovante de cancelamento da loja. Preciso resolver hoje. Tô perdendo tempo com isso.;cartao;alta
Fiz compra de R$936,33 na Casas Bahia e não recebi cashback. Outros clientes receberam e eu não. Tá me incomodando. Já tentei sozinho e não consegui.;cartao;media
Não consigo login desde faz uma semana. Quando peço redefinição não chega o código.;conta;media
Bom dia. Resgate diz D+30 mas venderam como D+0. O prazo de carência já passou. Agradeço a atenção.;investimento;alta
Boa tarde. Fiz um pix de R$ 13838 para Carlos agora pouco. e o valor foi debitado mas o destinatário não recebeu. Espero uma solução.;pix;alta
Cartão virtual não aceita em compras internacionais. Tentei em várias lojas e nenhuma aceita. O pix também não funciona. É mais uma dúvida mesmo.;cartao;baixa
Muito decepcionado com o banco. Atendimento não funciona e app dá erro.;atendimento;alta
Olá. Atendente me tratou com desrespeito. Quero reclamação formal. Obrigado.;atendimento;media
Quero cancelar cartão de crédito mantendo a conta. Como faço pelo app. Quero resolver com calma.;cartao;baixa
O sistema só oferece poucas parcelas com valor alto. Na simulação mostrava um valor e na hora mudou. Já tentei sozinho e não consegui. Podem me ajudar?;cartao;alta
Valor resgatado não bate com extrato. Descontaram come-cotas fora do período. Isso tá me tirando o sono. Aguardo retorno.;investimento;alta
O app não mostra meu poupança. Parece erro mas ninguém confirma. Cada dia piora a situação. O que eu faço?;investimento;alta
Olá. Pedi resgate ontem à noite e dinheiro não caiu. Preciso do dinheiro pra emergência. O que eu faço?;investimento;alta
Reclamei no BC e responderam lá mas não resolveram. Nem confirmação de recebimento mandaram.;atendimento;media
Tem aplicação de R$ 1.117,00 que não fiz. Nunca autorizei. Não é urgente mas é importante. Isso tá me tirando o sono.;investimento;media
Reclamei na ouvidoria e prazo venceu. Quero solução real não texto padrão.;atendimento;media
Cada atendente fala coisa diferente. A informação tava errada. nao é urgente mas é importante. Tô preocupado com isso. Agradeço a atenção.;atendimento;media
Quero quitar antecipadamente. Qual o saldo devedor atualizado. Não aguento mais.;emprestimo;baixa
Oi. Investimentos sumiram do app, era R$1.522,04 total. Preciso saber onde tá meu dinheiro. Não aguento mais.;investimento;alta
Opa. Cartão foi roubado e fizeram R$ 103,21 em compras. Preciso cancelar compras feitas após o roubo. Se não resolverem hoje vou ter prejuízo enorme. Já tentei sozinho e não consegui. Valeu.;cartao;alta
Vocês perderam um cliente. Vou trocar de banco. Estou desesperado com isso. Gostaria de resolver o mais rápido possível.;atendimento;alta
Recebi cobrança de conta que nunca abri. Preciso que encerrem e investiguem.;conta;media
Olá. Não consigo usar aproximação pelo celular. Tentei em várias maquininhas.;cartao;baixa
Segunda via foi pro endereço antigo. Tô sem cartão e preciso fazer compras.;cartao;baixa
Quero saber sobre Tesouro Selic. Quero entender riscos antes de aplicar. Sem pressa.;investimento;baixa
Opa. ações venceu e dinheiro não caiu na conta. Vencimento era faz uma semana e não recebi.;investimento;alta
Transferido pro técnico financeiro e de volta. Ninguém lê histórico do chamado.;atendimento;alta
Quero portabilidade do Tesouro Selic e não tem opção. Preciso que liberem logo.;investimento;media
Preciso de segunda via do comprovante pix de R$ 2676. Preciso mostrar pro fornecedor que paguei. Preciso de uma solução.;pix;baixa
Quero migrar investimentos de R$ 1270 pra outra corretora. Preciso que liberem logo. Gostaria de resolver isso em breve. Valeu.;investimento;media
Cobrança de pacote de serviços que não contratei. Quero entender essa cobrança.;conta;alta
Fiz pix de 1557 reais e o app cobrou duas vezes. Preciso do estorno da cobrança duplicada. Tô parado por causa disso. Tô preocupado com isso. Agradeço a atenção.;pix;alta
Mandei um pix d R$713,76 ontem. e o status mostra concluído, mas quem deveria receber diz que nao caiu nada. Att.;pix;baixa
Olá. Cartão virtual recusado na uma loja no shopping. Preciso comprar algo urgente online. Minha conta tá com problema tbm. Não é urgente mas é importante. Tô perdendo tempo com isso.;cartao;media
Me mandaram pix de R$ 11,41 desde o mês passado e não caiu. O pagador confirmou e tem comprovante.;pix;media
Cobranças agressivas de dívida que não é minha. Nunca contratei empréstimo nesse banco. O atendimento não soube explicar. Quero resolver antes que piore.;emprestimo;media
Cobranças agressivas de dívida que não é minha. Nunca contratei empréstimo nesse banco. O atendimento não soube explicar.;emprestimo;alta
Oi. Fiz um pix de R$ 7.132,31 e mandei pra chave errada. Preciso do estorno porque era pagamento importante.;pix;baixa
Débito automático debitou duas vezes. Tô com conta atrasada por culpa do banco. Preciso de uma resposta. Quero resolver de uma vez.;conta;media
Chatbot não entende meu problema. Nenhuma opção se aplica ao meu caso.;atendimento;alta
Oi. Cobraram anuidade de R$ 18 sendo que é isento. Preciso que corrijam antes do vencimento.;cartao;alta
Pedi resgate faz uns dias e dinheiro não caiu. Quero saber quando vou receber.;investimento;alta
Paguei na data e cobraram multa de r$ 207,15. quero estorno imediato. não sei mais o que fazer. aguardo retorno.;emprestimo;alta
Gerente aplicou 1927 reais sem consentimento. Quero dinheiro de volta na conta corrente.;investimento;media
Qual o prazo pro chamado 228678398?. Preciso de data concreta. Obrigada.;atendimento;media
Toda vez pedem pra explicar de novo. Ninguém assume responsabilidade. Grato.;atendimento;alta
Não consigo login desde faz 2 dias. A verificação vai pro celular antigo q nao tenho. Cada minuto perco dinheiro.;conta;alta
Quero pagar parcelas adiantadas mas app só quita tudo. O desconto deveria ser maior pela antecipação. Preciso que me ajudem.;emprestimo;alta
O pix duplicou, enviei R$ 23.014,69 uma vez e debitaram duas. Meu saldo ficou errado por causa disso. Se ñ resolverem vou buscar outro caminho. Att.;pix;alta
Consignado ultrapassou margem consignável. Era 2840 reais e tão descontando R$165,13. Preciso de uma resposta. Isso tá me tirando o sono.;emprestimo;media
Olá. Minha chave pix foi cadastrada em outro banco sem autorização. Preciso bloquear minha chave urgente. Preciso resolver hoje. Agradeço a atenção.;pix;alta
WhatsApp de vocês não responde. Tentei domingo e indisponível. Gostaria de resolver isso em breve. Att.;atendimento;media
A função contactless parou faz um mês. Tentei em várias maquininhas. Preciso de retorno urgente.;cartao;baixa
Troquei de celular e não consigo acessar a conta. Já reinstalei e nada mudou. Preciso de solução urgente.;conta;alta
Produto descontinuado e migraram dinheiro sem autorização. Quero dinheiro de volta na conta. Estou desesperado com isso.;investimento;alta
Oi. Pedi cartão novo essa semana e não chegou. O prazo informado já passou faz tempo. Quando puderem me responder tá tranquilo. Grato.;cartao;baixa
Olá. A Renner fez estorno mas apareceu como nova cobrança. Já faz desde semana passada e nada. A loja confirmou cancelamento. Quando puderem me responder tá tranquilo.;cartao;baixa
Olá. Pedi transferência ontem e não fizeram. Qual o procedimento. Minha conta também tá com problema. Quando puderem me responder tá tranquilo.;investimento;baixa
Atendente me tratou com desrespeito. Quero reclamação formal. Não aguento mais.;atendimento;alta
Aparece cobrança duplicada da C&A na fatura. Tenho comprovante de cancelamento da loja.;cartao;media
Quero entender opções de crédito disponíveis. Pra saber parcelas e juros.;emprestimo;baixa
Fui fazer compra de R$ 36 e o cartão foi recusado. Passei vergonha na fila. Tá me incomodando. Tô perdendo tempo com isso. Agradeço a atenção.;cartao;media
Pessoal. Apliquei R$ 130,23 em fundo imobiliário e rendimento tá negativo. Investi R$ 130,23 esperando mais. Att.;investimento;media
Preciso resgatar R$ 10.685,85 e dá erro desconhecido. Disseram que tinha liquidez diária.;investimento;alta
Dividendos com valor errado. Valor informado era outro.;investimento;baixa
Conta restrita por pendência no CPF. Não me deixam fazer transferências. Cada dia piora a situação. Preciso de retorno urgente.;conta;alta
Boa noite. Portabilidade travada há ontem. Tão dificultando a portabilidade. Não é urgente.;investimento;baixa
Quero cópia com todas as condições. Não encontro no app. Valeu.;emprestimo;media
Cancelei assinatura da uma farmácia faz um mês e continuam cobrando. Quero que bloqueiem cobranças dessa loja.;cartao;baixa
Compra internacional de 25 reais tá com valor errado em reais. Não entendo o câmbio que aplicaram.;cartao;media
Fiz um pix de 100 reais e mandei pra chave errada. A pessoa não quer devolver.;pix;media
Cobraram tarifa de R$ 669,71 que não reconheço. Quero entender essa cobrança.;conta;alta
Disseram que taxa seria 1.1% mas vem 3.0%. No contrato era pra ser menos. Essa situação é complicada.;emprestimo;alta
Tô tentando fazer um pix de 47 reais e o app dá sessão expirada. Já reinstalei o app e continua igual.;pix;baixa
Mandei pro canal errado e pedem de novo. Primeiro RG depois CNH agora selfie.;atendimento;baixa
Recebo ligações de cobrança todo dia sobre empréstimo já renegociado. Tô pagando certinho. Isso tá me tirando o sono.;emprestimo;media
Oi. Quero mudar perfil de investidor. Sou conservador e quero mudar pra moderado. Preciso resolver hoje.;investimento;alta
Pessoal. WhatsApp de vocês não responde. Preciso resolver algo fora do app.;atendimento;baixa
Quero saber data de vencimento do título. Quero entender regras de carência.;investimento;alta
Opa. Tentei compra internacional e cartão recusou. Paguei muito mais pela conversão. Preciso de uma solução.;cartao;alta
Atendimento automático é inútil. Nenhuma opção se aplica ao meu caso. Se não resolverem hoje vou ter prejuízo enorme. Essa situação é complicada.;atendimento;alta
Tentei compra internacional e cartão recusou. Não entendo o câmbio que aplicaram. Preciso resolver hoje. Já tentei sozinho e não consegui. Att.;cartao;alta
Olá. Recebi devolução de 28479 reais mas veio menos. Quero saber o status da solicitação. Preciso de uma resposta. Obrigado.;pix;media
Opa. Preciso de conta PJ. Não achei informação no app. Meu cartão também foi afetado.;conta;baixa
Cheque especial ativado sem pedir. Quero cancelar e estornar juros. Tenho compromisso que depende disso. Valeu.;conta;alta
Não consigo pagar parcela de R$ 10782 que vence essa semana. Agora vai ter multa e não foi minha culpa.;emprestimo;alta
Pior atendimento que já vi. Faz agora pouco que tento resolver coisa simples. Vou acionar a justiça se não resolverem. Obrigada.;atendimento;alta
Quero resgatar R$ 108 do previdência privada e o app não deixa. Preciso do dinheiro pra emergência. Se não resolverem vou buscar outro caminho.;investimento;baixa
Cobraram manutenção mas conta é digital. Quero estorno e cancelamento. Não sei mais o que fazer. Agradeço a atenção.;conta;baixa
Saldo caiu R$ 2.419,29 sem transação no extrato. O dinheiro sumiu sem transação correspondente. URGENTE.;conta;alta
Boa noite. Funcionário contratou sem autorização. Nunca autorizei, quero estorno total. Minha conta ficou bloqueada por causa disso. O que eu faço?;emprestimo;alta
Me transferiram 3 vezes entre setores. Fiquei 2 horas no telefone sem resolver.;atendimento;media
Oi. Cancelei compra de R$128,15 e o limite não voltou. Preciso do limite pra compra importante. Isso tá me tirando o sono.;cartao;alta
Um cliente pagou R$ 260,98 por pix e não chegou. A pessoa que mandou diz que saiu da conta dela.;pix;alta
Fiz compra de R$123,98 na Kabum e não recebi cashback. Quero entender as regras do programa. Quero resolver com calma. Tô perdendo tempo com isso.;cartao;baixa
Bom dia. Ligaram e contrataram sem meu consentimento. Valor de 29021 reais creditado e já cobram parcelas. O atendimento nao soube explicar. Preciso de soluçao urgente. Agradeço a atençao.;emprestimo;alta
Apareceram pix que eu nao fiz totalizando R$93,24. Preciso bloquear tudo e recuperar o dinheiro. Preciso resolver hoje. Preciso de uma soluçao.;pix;alta
Quero saber meu limite diário de pix. Preciso entender pra me organizar. URGENTE. Podem me ajudar?;pix;alta
Bom dia. Consignado ultrapassou margem consignável. Era 246 reais e tão descontando R$ 17835. O atendimento não soube explicar. Tô perdendo tempo com isso. Valeu.;emprestimo;media
Transferi 135 reais via pix faz 2 dias. e o valor foi debitado mas o destinatário não recebeu. Cada minuto perco dinheiro. Tô preocupado com isso. Grato.;pix;alta
Perdi cartão e não consigo bloquear pelo app. O app dá erro 500 quando tento bloquear.;cartao;media
Quero diversificar além da poupança. Quero entender riscos antes de aplicar. Aguardo retorno.;investimento;baixa
Quero saber sobre poupança. Qual rendimento e prazo mínimo.;investimento;baixa
Mandei 3 vezes e dizem que ficou ilegível. Enviei em alta resolução e recusam.;atendimento;alta
Boa tarde. Mudei de celular e preciso atualizar número. Verificação vai pro contato antigo que não tenho.;conta;alta
Meu limite zerou sem compra pendente. Meu score não mudou. Quero resolver com calma. Preciso de retorno urgente.;cartao;baixa
Pedi transferência faz 10 dias e não fizeram. Qual o procedimento.;investimento;media
Olá. Protocolo 175436007 aparece inexistente. Me deram número errado. É sobre problema com pix. Tô parado por causa disso.;atendimento;alta
Roubaram minha carteira e tão fazendo compras no cartão. o app dá sessão expirada quando tento bloquear. preciso d uma resposta.;cartao;media
Pessoal. Saldo caiu R$ 2955 sem transação no extrato. O dinheiro sumiu sem transação correspondente. Meu cartão também foi afetado. Tô parado por causa disso. Preciso de retorno urgente.;conta;alta
Olá. Cartão bloqueado há hoje à tarde sem explicação. O app dá sessão expirada quando tento desbloquear. Posso esperar.;cartao;baixa
Boa tarde. Mudei de celular e preciso atualizar número. O app não aceita a alteração, dá falha no servidor. Obrigado.;conta;alta
Oi. A portabilidade da chave pix tá travada há desde semana passada. As pessoas tentam me pagar e não vai. Espero uma solução.;pix;baixa
Meu limite de pix noturno tá muito baixo. Pedi aumento de limite e não aprovaram.;pix;alta
Orientação do atendente piorou meu problema. Um diz 3 dias outro diz 15. Preciso resolver questão da conta. Preciso de retorno urgente. Desde já agradeço.;atendimento;alta
Olá. Limite de cheque especial gerando juros de R$67,74. Quero que zerem os juros. Meu cartão também foi afetado. Grato.;conta;alta
Atendente prometeu retorno por email. Já faz hoje e ninguém entrou em contato. Essa situação é complicada. Agradeço a atenção.;atendimento;alta
Quero encerrar minha conta. Qual o procedimento. É mais uma dúvida mesmo.;conta;baixa
Mandei pro canal errado e pedem de novo. Primeiro RG depois CNH agora selfie. Sem pressa.;atendimento;baixa
Quero cancelar débito automático e o app não permite. Quero cancelar tudo e pagar manualmente. Meu cartão também foi afetado.;conta;media
Bloquearam por suspeita de fraude e não desbloqueia. Não consigo usar pra nada enquanto bloqueado. O pix também não funciona. Tenho compromisso que depende disso. Já tentei sozinho e não consegui. Valeu.;cartao;alta
Preciso aumentar meu limite de pix. Antes era mais alto e diminuíram sem explicar.;pix;baixa
Cada contato pedem documentos diferentes. Primeiro RG depois CNH agora selfie. Preciso que me ajudem. Aguardo retorno.;atendimento;alta
Errei a chave do pix e transferi R$ 140,14 pra pessoa errada. Tentei contato com a pessoa mas não responde. Cada minuto perco dinheiro. Já tentei sozinho e não consegui. Espero uma solução.;pix;alta
Enviei faz 2 dias e até agora em análise. Perdi tempo enviando à toa.;atendimento;media
Minha conta foi bloqueada e não consigo movimentar nada. Cada atendente fala um motivo diferente. Meu cartão também foi afetado. Preciso de solução urgente. Preciso resolver isso.;conta;alta
Preciso do histórico de pagamentos. Preciso pra processo judicial. Grata.;emprestimo;alta
Quero cancelar débito automático e o app não permite. Quero cancelar tudo e pagar manualmente.;conta;alta
Cobraram taxa de performance fora do regulamento. Quero sair sem penalidade.;investimento;media
Quero migrar investimentos de R$ 57,12 pra outra corretora. Tão dificultando a portabilidade. Aguardo retorno.;investimento;media
O app não abre desde faz duas semanas. Antes funcionava normalmente.;conta;media
Oi. Carteira de investimentos zerou do nada. O dinheiro saiu e não voltou. Obrigada.;investimento;media
A parcela de R$1.543,92 não cabe mais no orçamento. Tô passando por dificuldades financeiras. Tô parado por causa disso. Grato.;emprestimo;alta
O pix agendado foi cancelado sem minha autorização. Eu não cancelei nada, o sistema fez sozinho. Obrigada.;pix;alta
Bom dia. O app dá tente novamente mais tarde quando tento entrar. A verificação vai pro celular antigo que não tenho.;conta;baixa
Fiz quitação e cobraram mais que o informado. Qual o saldo devedor atualizado.;emprestimo;alta
Tem seguro de R$ 44 na fatura que nunca contratei. Quero explicacão detalhada dessa cobranca. Tô parado por causa disso.;cartao;alta
Olá. Cancelei assinatura da Uber faz um mês e continuam cobrando. Já faz faz um mês e nada. A loja confirmou cancelamento.;cartao;alta
Quero portar empréstimo pra banco com taxa menor. Quero comparar condições antes de decidir. Se não resolverem vou buscar outro caminho.;emprestimo;media
Resgatei tudo e valor menor que aplicado. Descontaram come-cotas fora do período. Preciso de uma resposta. Preciso d retorno urgente.;investimento;media
Fizeram aplicação de R$2.054,53 em Tesouro IPCA sem autorização. Nunca autorizei. Grata.;investimento;baixa
Toda vez pedem pra explicar de novo. Ninguém assume responsabilidade. Preciso de uma resposta. Preciso de retorno urgente.;atendimento;media
Oi. Preciso de segunda via do comprovante pix de 29 reais. Preciso pra comprovar pagamento.;pix;baixa
Mudei de celular e preciso atualizar número. O app não aceita a alteração, dá erro desconhecido.;conta;baixa
Chamado 523833327 aberto faz uma semana sem retorno. O problema continua igual. Preciso de retorno urgente.;atendimento;media
Quero cancelar débito automático e o app não permite. Quero cancelar tudo e pagar manualmente. Tá me incomodando.;conta;media
E aí. Quero portar empréstimo pra banco com taxa menor. Vocês têm contraproposta.;emprestimo;alta
Preciso do contrato do empréstimo. No app só mostra parcela, não o total.;emprestimo;media
Preciso de segunda via do comprovante pix de R$ 33. O app não gera PDF do comprovante. Valeu.;pix;baixa
Não entendo porque descontaram tanto imposto. IR consumiu boa parte do rendimento. O atendimento não resolve. Preciso de uma resposta. Não sei mais o que fazer.;investimento;media
BOA NOITE. FAZ HOJE À TARDE QUE TENTO CONTATO SEM SUCESSO. PRECISO RESOLVER PROBLEMA URGENTE SEM CANAL.;atendimento;media
Supervisor disse que resolveria em 24h. Problema continua sem solução. Cada dia piora a situação.;atendimento;alta
Boa noite. Disseram q resolveriam faz um mês e ñ fizeram. A informação tava errada. Tô perdendo tempo com isso. Grato.;atendimento;alta
O app não mostra meu Tesouro Direto. Antes aparecia e agora sumiu. Podem me ajudar?;investimento;alta
Pessoal. Meu pix agendado de R$ 103,81 não foi executado. A conta que ia pagar gerou juros de atraso. Meu cartão também tava com problema. Não é urgente mas é importante. Tô preocupado com isso.;pix;media
Aparece cobrança duplicada da Magazine Luiza na fatura. Quero contestar e receber estorno.;cartao;media
Rendimento dos últimos meses tá abaixo do CDI. Investi R$ 739,47 esperando mais.;investimento;media
Como vincular ao Apple Pay ou Google Pay?. Qual o procedimento. Isso tá me tirando o sono. Obrigada.;cartao;baixa
Simulei empréstimo d R$ 2.076,11 e não tenho limite. nao entendo os critérios.;emprestimo;media
Olá. Preciso info sobre empréstimo com garantia. Sou servidor, fazem consignado. Tô tendo prejuízo com isso.;emprestimo;media
Vou reclamar no Banco Central. Atendimento não funciona e app dá erro.;atendimento;media
Portabilidade travada há faz 10 dias. Qual o procedimento.;investimento;media
Quero encerrar minha conta. Não quero que cobrem tarifa depois. Obrigada.;conta;baixa
Como receber salário nessa conta?. Qual o procedimento. Não aguento mais.;conta;media
Boa tarde. Abriram conta no meu nome sem autorização. Usaram meus dados fraudulentamente. URGENTE.;conta;alta
Apareceram compras no cartão que não reconheço. Compraram na uma loja no shopping e na AliExpress sem autorização. Minha conta tá com problema também. Agradeço a atenção.;cartao;alta
Fiz quitação e cobraram mais que o informado. Quero a diferença de volta. Tô perdendo tempo com isso.;emprestimo;alta
Quanto de imposto pago se resgatar agora?. Apliquei R$10.252,96 há poucos meses. Não aguento mais.;investimento;baixa
Tão cobrando TED sendo que deveria ser grátis. Quero entender essa cobrança. Já tentei sozinho e não consegui. Valeu.;conta;media
